"genotype","BLUP","env","trait","pev","model"
"L087",14.5109332467653,"Clavet.2024","DTE",0.00488612963469452,"GIBD"
"L088",14.5145793686589,"Clavet.2024","DTE",0.00488660560477407,"GIBD"
"L089",14.5142137006869,"Clavet.2024","DTE",0.00488625016577186,"GIBD"
"L090",14.5149444074174,"Clavet.2024","DTE",0.00488581190168456,"GIBD"
"L091",14.6045070999266,"Clavet.2024","DTE",0.00488570375801226,"GIBD"
"L092",14.5073990459076,"Clavet.2024","DTE",0.00488542519222704,"GIBD"
"L093",14.5154423206002,"Clavet.2024","DTE",0.00488527638104879,"GIBD"
"L094",14.629839414492,"Clavet.2024","DTE",0.00488563900328373,"GIBD"
"L095",14.5154307807505,"Clavet.2024","DTE",0.00488680312890533,"GIBD"
"L096",14.5071567663916,"Clavet.2024","DTE",0.00488589168545103,"GIBD"
"L097",14.5154931211734,"Clavet.2024","DTE",0.00488563166258281,"GIBD"
"L098",14.5104295315225,"Clavet.2024","DTE",0.00488708234519639,"GIBD"
"L099",14.5143524398535,"Clavet.2024","DTE",0.00488691396737847,"GIBD"
"L100",14.742936523957,"Clavet.2024","DTE",0.00488560681310416,"GIBD"
"CL1",14.3962215414628,"Hunter.2024","DTE",0.00606278628006065,"GIBD"
"CL2",14.4594258524206,"Hunter.2024","DTE",0.00600387737010894,"GIBD"
"CL3",14.3047373306801,"Hunter.2024","DTE",0.00600007559154565,"GIBD"
"Extra",13.7079952331068,"Hunter.2024","DTE",0.012042422775942,"GIBD"
"L001",13.8600411937869,"Hunter.2024","DTE",0.00962133785212852,"GIBD"
"L002",13.6717387978845,"Hunter.2024","DTE",0.00909368562721018,"GIBD"
"L003",13.6966925330527,"Hunter.2024","DTE",0.00906574747752572,"GIBD"
"L004",13.8003266415228,"Hunter.2024","DTE",0.00908004454152915,"GIBD"
"L005",13.8938207821353,"Hunter.2024","DTE",0.00903906517252699,"GIBD"
"L006",13.5798766874212,"Hunter.2024","DTE",0.00908800169902504,"GIBD"
"L007",13.7514779335938,"Hunter.2024","DTE",0.00903903504543885,"GIBD"
"L008",13.9124069323694,"Hunter.2024","DTE",0.00908315670742954,"GIBD"
"L009",13.7254581678747,"Hunter.2024","DTE",0.0089866627643942,"GIBD"
"L010",13.687193081863,"Hunter.2024","DTE",0.00891705201227914,"GIBD"
"L011",13.8414765360103,"Hunter.2024","DTE",0.00897844821919474,"GIBD"
"L012",13.6001155681133,"Hunter.2024","DTE",0.0090138230306589,"GIBD"
"L013",13.8299209699405,"Hunter.2024","DTE",0.00895457393408827,"GIBD"
"L014",13.8675235231192,"Hunter.2024","DTE",0.00896391109306637,"GIBD"
"L015",13.7243446467613,"Hunter.2024","DTE",0.00904230756021797,"GIBD"
"L016",13.8970901307116,"Hunter.2024","DTE",0.00891936134126347,"GIBD"
"L017",13.9316975085013,"Hunter.2024","DTE",0.00917019126764003,"GIBD"
"L018",13.7558203752605,"Hunter.2024","DTE",0.00922271306070225,"GIBD"
"L019",13.6793184598732,"Hunter.2024","DTE",0.00921360691227665,"GIBD"
"L020",13.8459879127398,"Hunter.2024","DTE",0.00901063502952331,"GIBD"
"L021",13.5815238527975,"Hunter.2024","DTE",0.00906604139100946,"GIBD"
"L022",13.9609841079978,"Hunter.2024","DTE",0.00897758956023601,"GIBD"
"L023",13.894324098482,"Hunter.2024","DTE",0.00904402760606232,"GIBD"
"L024",13.8297554261711,"Hunter.2024","DTE",0.00899997635705367,"GIBD"
"L025",13.8382159932369,"Hunter.2024","DTE",0.00931367507053149,"GIBD"
"L026",13.8682038221478,"Hunter.2024","DTE",0.00908723364590196,"GIBD"
"L027",13.6824848721365,"Hunter.2024","DTE",0.0092775775989579,"GIBD"
"L028",13.8703695122757,"Hunter.2024","DTE",0.00893165404381975,"GIBD"
"L029",13.7067407222943,"Hunter.2024","DTE",0.00913753504691513,"GIBD"
"L030",13.8232062528295,"Hunter.2024","DTE",0.00892059659431966,"GIBD"
"L031",13.868710750103,"Hunter.2024","DTE",0.00890189544065899,"GIBD"
"L032",13.866378609752,"Hunter.2024","DTE",0.00899696862166706,"GIBD"
"L033",13.8706367823097,"Hunter.2024","DTE",0.00908686591362067,"GIBD"
"L034",13.9370233539368,"Hunter.2024","DTE",0.00907977822854761,"GIBD"
"L035",13.7556936971523,"Hunter.2024","DTE",0.00889447420644571,"GIBD"
"L036",13.8377652260899,"Hunter.2024","DTE",0.00893058779329143,"GIBD"
"L037",13.8391814927467,"Hunter.2024","DTE",0.00949538445178301,"GIBD"
"L038",13.9141837722083,"Hunter.2024","DTE",0.0089958195233019,"GIBD"
"L039",13.7986385052057,"Hunter.2024","DTE",0.00903371782744054,"GIBD"
"L040",13.842408614061,"Hunter.2024","DTE",0.00900361678569289,"GIBD"
"L041",13.7191544604135,"Hunter.2024","DTE",0.00898838605284546,"GIBD"
"L042",13.8560815841039,"Hunter.2024","DTE",0.00947643752473937,"GIBD"
"L043",13.8103626717369,"Hunter.2024","DTE",0.00933112638503879,"GIBD"
"L044",13.7377932541979,"Hunter.2024","DTE",0.00903254228181365,"GIBD"
"L045",13.7102527342798,"Hunter.2024","DTE",0.00910906989449694,"GIBD"
"L046",13.7583969133735,"Hunter.2024","DTE",0.00927811369746617,"GIBD"
"L047",13.8235734305363,"Hunter.2024","DTE",0.00913680312683343,"GIBD"
"L048",13.8655560601527,"Hunter.2024","DTE",0.00907670306852735,"GIBD"
"L049",13.8045138439614,"Hunter.2024","DTE",0.00931902584078097,"GIBD"
"L050",13.871542540583,"Hunter.2024","DTE",0.00904362447523936,"GIBD"
"L051",13.7988963157817,"Hunter.2024","DTE",0.00914554637731286,"GIBD"
"L052",13.8743085643894,"Hunter.2024","DTE",0.00928177783143423,"GIBD"
"L053",13.7388272450724,"Hunter.2024","DTE",0.00894012831417387,"GIBD"
"L054",13.8744828705317,"Hunter.2024","DTE",0.00908441827538155,"GIBD"
"L055",13.9146071430009,"Hunter.2024","DTE",0.00896405259144805,"GIBD"
"L056",13.9327394506665,"Hunter.2024","DTE",0.00899436295368961,"GIBD"
"L057",13.5187104358844,"Hunter.2024","DTE",0.00898149665844543,"GIBD"
"L058",13.1059913986034,"Hunter.2024","DTE",0.00901531413458516,"GIBD"
"L059",13.3520078516132,"Hunter.2024","DTE",0.00892461612220655,"GIBD"
"L060",13.7008831567098,"Hunter.2024","DTE",0.00903265758565709,"GIBD"
"L061",13.7252713111278,"Hunter.2024","DTE",0.00887311533625807,"GIBD"
"L062",13.7246208592022,"Hunter.2024","DTE",0.00957159224981166,"GIBD"
"L063",13.769166028294,"Hunter.2024","DTE",0.00904221574730273,"GIBD"
"L064",13.808101253214,"Hunter.2024","DTE",0.00909907621891613,"GIBD"
"L065",13.8849181022095,"Hunter.2024","DTE",0.00894374580388273,"GIBD"
"L066",13.6748004314439,"Hunter.2024","DTE",0.00908609446444663,"GIBD"
"L067",13.8111122669538,"Hunter.2024","DTE",0.00911773862375206,"GIBD"
"L068",13.8329927439116,"Hunter.2024","DTE",0.00915362178520814,"GIBD"
"L069",13.7654195749293,"Hunter.2024","DTE",0.00909631169842635,"GIBD"
"L070",13.683185013433,"Hunter.2024","DTE",0.00924455980072148,"GIBD"
"L071",13.753836543777,"Hunter.2024","DTE",0.00911954123756566,"GIBD"
"L072",13.8225673090184,"Hunter.2024","DTE",0.00917445001939062,"GIBD"
"L073",13.8557379225147,"Hunter.2024","DTE",0.00954502915581018,"GIBD"
"L074",13.9060085669905,"Hunter.2024","DTE",0.00934424116527215,"GIBD"
"L075",13.8941086620644,"Hunter.2024","DTE",0.0088875219832988,"GIBD"
"L076",13.7720198274661,"Hunter.2024","DTE",0.0089022117936936,"GIBD"
"L077",13.8704999071099,"Hunter.2024","DTE",0.00896860600531736,"GIBD"
"L078",13.7509501572365,"Hunter.2024","DTE",0.00894188746471263,"GIBD"
"L079",13.8899192303386,"Hunter.2024","DTE",0.00891753115687746,"GIBD"
"L080",13.8771941542736,"Hunter.2024","DTE",0.00897483843387873,"GIBD"
"L081",13.8628013665022,"Hunter.2024","DTE",0.00917732626149707,"GIBD"
"L082",13.9196342378578,"Hunter.2024","DTE",0.00895514533906207,"GIBD"
"L083",13.8070646366219,"Hunter.2024","DTE",0.00895364514034147,"GIBD"
"L084",13.7695132373973,"Hunter.2024","DTE",0.00962172846034337,"GIBD"
"L085",13.8577563585869,"Hunter.2024","DTE",0.00902620134806805,"GIBD"
"L086",13.7987154398097,"Hunter.2024","DTE",0.00895974385939757,"GIBD"
"L087",13.8089145615154,"Hunter.2024","DTE",0.00896056917808334,"GIBD"
"L088",13.8490221826693,"Hunter.2024","DTE",0.00930256468998053,"GIBD"
"L089",13.6528962392178,"Hunter.2024","DTE",0.00899438871650965,"GIBD"
"L090",13.9180119787998,"Hunter.2024","DTE",0.00906326320541516,"GIBD"
"L091",13.8550057183154,"Hunter.2024","DTE",0.00911327113557164,"GIBD"
"L092",13.8108166393727,"Hunter.2024","DTE",0.00923791292479316,"GIBD"
"L093",13.878316921896,"Hunter.2024","DTE",0.00911574292590104,"GIBD"
"L094",13.9537404267339,"Hunter.2024","DTE",0.00890933125880825,"GIBD"
"L095",13.659661285066,"Hunter.2024","DTE",0.00891370376227421,"GIBD"
"L096",13.8536619656933,"Hunter.2024","DTE",0.00892397038136715,"GIBD"
"L097",13.6692318820612,"Hunter.2024","DTE",0.00900626656700254,"GIBD"
"L098",13.8341564517431,"Hunter.2024","DTE",0.00894562775783952,"GIBD"
"L099",13.7387224664935,"Hunter.2024","DTE",0.00918150570483177,"GIBD"
"L100",13.7597108548918,"Hunter.2024","DTE",0.00900613686378048,"GIBD"
"CL1",10.9600720250183,"Clavet.2025","DTE",0.00455469475777864,"GIBD"
"CL2",10.5202307143827,"Clavet.2025","DTE",0.00453787235739129,"GIBD"
"CL3",10.9199043965982,"Clavet.2025","DTE",0.00453244277224763,"GIBD"
"Extra",11.1324908379457,"Clavet.2025","DTE",0.0110685935944356,"GIBD"
"L001",10.8089516861427,"Clavet.2025","DTE",0.00892728463332871,"GIBD"
"L002",10.8891904852957,"Clavet.2025","DTE",0.00891833346304803,"GIBD"
"L003",10.9766684844796,"Clavet.2025","DTE",0.0088400355238132,"GIBD"
"L004",10.7884278949803,"Clavet.2025","DTE",0.00891121624802819,"GIBD"
"L005",10.9613814831285,"Clavet.2025","DTE",0.00893557530931561,"GIBD"
"L006",11.0365429647494,"Clavet.2025","DTE",0.00890109465070425,"GIBD"
"L007",10.9850930067923,"Clavet.2025","DTE",0.0088454745700626,"GIBD"
"L008",11.1107984916774,"Clavet.2025","DTE",0.00895856459786858,"GIBD"
"L009",10.7992261862385,"Clavet.2025","DTE",0.00910255044612872,"GIBD"
"L010",11.3180969220727,"Clavet.2025","DTE",0.00885065479264756,"GIBD"
"L011",10.5527547083642,"Clavet.2025","DTE",0.00896327982420804,"GIBD"
"L012",11.2025740525497,"Clavet.2025","DTE",0.00885220097421223,"GIBD"
"L013",10.911132666626,"Clavet.2025","DTE",0.00888423252514758,"GIBD"
"L014",11.1641761496913,"Clavet.2025","DTE",0.0089838010166313,"GIBD"
"L015",11.0593185761322,"Clavet.2025","DTE",0.00882967734917526,"GIBD"
"L016",10.8355979374285,"Clavet.2025","DTE",0.00889987872428438,"GIBD"
"L017",10.8544912832589,"Clavet.2025","DTE",0.00893062183854305,"GIBD"
"L018",11.0230182849227,"Clavet.2025","DTE",0.00891033858388737,"GIBD"
"L019",10.6302011298251,"Clavet.2025","DTE",0.00887467757636485,"GIBD"
"L020",10.9622693097897,"Clavet.2025","DTE",0.00883247471332782,"GIBD"
"L021",11.0621166070114,"Clavet.2025","DTE",0.00901465743872215,"GIBD"
"L022",10.8250434359306,"Clavet.2025","DTE",0.00895333524385721,"GIBD"
"L023",10.6023807137213,"Clavet.2025","DTE",0.008855430419755,"GIBD"
"L024",10.6597210827337,"Clavet.2025","DTE",0.00899597493136186,"GIBD"
"L025",10.3058421407495,"Clavet.2025","DTE",0.00898639449556291,"GIBD"
"L026",11.3225482652484,"Clavet.2025","DTE",0.0089456873611261,"GIBD"
"L027",11.0882063192111,"Clavet.2025","DTE",0.0089596344701372,"GIBD"
"L028",10.9067529299636,"Clavet.2025","DTE",0.00888195065862161,"GIBD"
"L029",10.9913542302515,"Clavet.2025","DTE",0.00901468925808907,"GIBD"
"L030",11.1712255237808,"Clavet.2025","DTE",0.00886133009340175,"GIBD"
"L031",10.8829404714157,"Clavet.2025","DTE",0.00899389428145818,"GIBD"
"L032",10.8785749110503,"Clavet.2025","DTE",0.00896768152358292,"GIBD"
"L033",10.6913890904938,"Clavet.2025","DTE",0.00888585039496287,"GIBD"
"L034",10.7033147299175,"Clavet.2025","DTE",0.00895783669391785,"GIBD"
"L035",10.7037705716977,"Clavet.2025","DTE",0.00900356711068271,"GIBD"
"L036",10.909186378352,"Clavet.2025","DTE",0.00894243609532434,"GIBD"
"L037",10.9407516912912,"Clavet.2025","DTE",0.00898179580896847,"GIBD"
"L038",10.6325118733293,"Clavet.2025","DTE",0.00888421748396017,"GIBD"
"L039",10.7218461433388,"Clavet.2025","DTE",0.00890388080161039,"GIBD"
"L040",10.771022865116,"Clavet.2025","DTE",0.0088642978707198,"GIBD"
"L041",10.7706407216172,"Clavet.2025","DTE",0.0090146529692846,"GIBD"
"L042",10.6091433646981,"Clavet.2025","DTE",0.00894778927940726,"GIBD"
"L043",10.7105310390856,"Clavet.2025","DTE",0.00908386142541687,"GIBD"
"L044",10.9065770713571,"Clavet.2025","DTE",0.00896175108942861,"GIBD"
"L045",10.8592879504708,"Clavet.2025","DTE",0.00887418350085515,"GIBD"
"L046",10.8453282217884,"Clavet.2025","DTE",0.00892291212360014,"GIBD"
"L047",10.7384129186444,"Clavet.2025","DTE",0.00896009256241459,"GIBD"
"L048",10.8953012647941,"Clavet.2025","DTE",0.0088982794023795,"GIBD"
"L049",10.8576265238051,"Clavet.2025","DTE",0.00889983175148005,"GIBD"
"L050",10.7631218017921,"Clavet.2025","DTE",0.00884693562608677,"GIBD"
"L051",10.7164897051724,"Clavet.2025","DTE",0.00900081681975653,"GIBD"
"L052",10.9763855171769,"Clavet.2025","DTE",0.00891924255067598,"GIBD"
"L053",10.6115899497614,"Clavet.2025","DTE",0.00889012638498611,"GIBD"
"L054",10.6082035440624,"Clavet.2025","DTE",0.00889885993903726,"GIBD"
"L055",10.4452766909201,"Clavet.2025","DTE",0.0089254768080037,"GIBD"
"L056",10.5726909153258,"Clavet.2025","DTE",0.00897736836004649,"GIBD"
"L057",11.2373044280843,"Clavet.2025","DTE",0.00896739980506204,"GIBD"
"L058",10.8726434669745,"Clavet.2025","DTE",0.00891737073452431,"GIBD"
"L059",10.9980015286961,"Clavet.2025","DTE",0.00893196058909039,"GIBD"
"L060",11.1247764577551,"Clavet.2025","DTE",0.00904383433068501,"GIBD"
"L061",11.0134155020414,"Clavet.2025","DTE",0.00888740795203727,"GIBD"
"L062",10.9128771553325,"Clavet.2025","DTE",0.00891165888969519,"GIBD"
"L063",10.8065326752064,"Clavet.2025","DTE",0.00902995285186168,"GIBD"
"L064",10.8667038619572,"Clavet.2025","DTE",0.00884970289629043,"GIBD"
"L065",10.6209157543157,"Clavet.2025","DTE",0.00889466059730635,"GIBD"
"L066",11.0203846997232,"Clavet.2025","DTE",0.00888244312795989,"GIBD"
"L067",11.1176028088396,"Clavet.2025","DTE",0.00893179590504161,"GIBD"
"L068",11.1685050609832,"Clavet.2025","DTE",0.00888874849427644,"GIBD"
"L069",11.053273180142,"Clavet.2025","DTE",0.00892917986043878,"GIBD"
"L070",10.8492242055515,"Clavet.2025","DTE",0.00892560219530962,"GIBD"
"L071",10.8026074824142,"Clavet.2025","DTE",0.00891592634437445,"GIBD"
"L072",10.915945454386,"Clavet.2025","DTE",0.00887537474428321,"GIBD"
"L073",10.817213265531,"Clavet.2025","DTE",0.00892246060744723,"GIBD"
"L074",11.2128547797311,"Clavet.2025","DTE",0.00893767312682932,"GIBD"
"L075",10.4638150390342,"Clavet.2025","DTE",0.0091786572379338,"GIBD"
"L076",10.7409479662339,"Clavet.2025","DTE",0.0090085600767908,"GIBD"
"L077",10.7791415702482,"Clavet.2025","DTE",0.00890938709060674,"GIBD"
"L078",10.7570115858065,"Clavet.2025","DTE",0.00882241985665249,"GIBD"
"L079",10.4234078923021,"Clavet.2025","DTE",0.00899005203265017,"GIBD"
"L080",10.8773495053904,"Clavet.2025","DTE",0.00898963532404544,"GIBD"
"L081",10.8019152408723,"Clavet.2025","DTE",0.0088856754647055,"GIBD"
"L082",10.3792954231156,"Clavet.2025","DTE",0.00889703354455651,"GIBD"
"L083",11.0612984625059,"Clavet.2025","DTE",0.0088882344593912,"GIBD"
"L084",10.8108907828945,"Clavet.2025","DTE",0.00888827978599751,"GIBD"
"L085",10.701638562856,"Clavet.2025","DTE",0.00885432350501495,"GIBD"
"L086",10.7335904280074,"Clavet.2025","DTE",0.00891812616725723,"GIBD"
"L087",10.8185862521951,"Clavet.2025","DTE",0.00898992070541002,"GIBD"
"L088",10.902759427199,"Clavet.2025","DTE",0.00891546068358373,"GIBD"
"L089",10.7525121762456,"Clavet.2025","DTE",0.00889067455859412,"GIBD"
"L090",10.7277298839638,"Clavet.2025","DTE",0.00892948513627045,"GIBD"
"L091",11.0791082639869,"Clavet.2025","DTE",0.00888134426568191,"GIBD"
"L092",10.6142313751518,"Clavet.2025","DTE",0.00885963002980307,"GIBD"
"L093",11.1176010516035,"Clavet.2025","DTE",0.00898187080971575,"GIBD"
"L094",10.9455000841159,"Clavet.2025","DTE",0.00897266469316098,"GIBD"
"L095",10.9298913874647,"Clavet.2025","DTE",0.00903853267613158,"GIBD"
"L096",10.5669388142356,"Clavet.2025","DTE",0.00888778417019871,"GIBD"
"L097",10.8742290178439,"Clavet.2025","DTE",0.00893976717231305,"GIBD"
"L098",10.762107793561,"Clavet.2025","DTE",0.00896850388014273,"GIBD"
"L099",10.8850376222697,"Clavet.2025","DTE",0.00892796663686114,"GIBD"
"L100",11.0970398441213,"Clavet.2025","DTE",0.00891653436121043,"GIBD"
"CL1",16.0210480532241,"Hunter.2025","DTE",0.00209947638066553,"GIBD"
"CL2",15.9197260942849,"Hunter.2025","DTE",0.00209947519793892,"GIBD"
"CL3",15.9757747383286,"Hunter.2025","DTE",0.00209947355846719,"GIBD"
"Extra",15.9719781052883,"Hunter.2025","DTE",0.00326764278334446,"GIBD"
"L001",16.003767591024,"Hunter.2025","DTE",0.0030543299018322,"GIBD"
"L002",16.0362510056351,"Hunter.2025","DTE",0.00305495913227489,"GIBD"
"L003",15.9545096185488,"Hunter.2025","DTE",0.00305444519232104,"GIBD"
"L004",15.9899156244109,"Hunter.2025","DTE",0.0030545590434904,"GIBD"
"L005",16.0207686147212,"Hunter.2025","DTE",0.00305473974552219,"GIBD"
"L006",16.0357530082863,"Hunter.2025","DTE",0.00305438551012975,"GIBD"
"L007",16.0677673695105,"Hunter.2025","DTE",0.00305428326726388,"GIBD"
"L008",16.0375020945797,"Hunter.2025","DTE",0.00305453701457466,"GIBD"
"L009",15.988712526228,"Hunter.2025","DTE",0.00305464369315071,"GIBD"
"L010",16.0534453026081,"Hunter.2025","DTE",0.00305436200437238,"GIBD"
"L011",16.0375927708747,"Hunter.2025","DTE",0.00305439409680089,"GIBD"
"L012",16.0541599231893,"Hunter.2025","DTE",0.00305449083326674,"GIBD"
"L013",15.9725866655477,"Hunter.2025","DTE",0.003054592501765,"GIBD"
"L014",15.9866133880527,"Hunter.2025","DTE",0.00305435553745118,"GIBD"
"L015",16.0032718887807,"Hunter.2025","DTE",0.00305440479257474,"GIBD"
"L016",16.0205198477733,"Hunter.2025","DTE",0.00305436065609528,"GIBD"
"L017",16.0211387207371,"Hunter.2025","DTE",0.0030544951455874,"GIBD"
"L018",16.0874785575095,"Hunter.2025","DTE",0.00305433888444881,"GIBD"
"L019",16.0053810787349,"Hunter.2025","DTE",0.00305473430508203,"GIBD"
"L020",15.9862709625169,"Hunter.2025","DTE",0.00305423966229275,"GIBD"
"L021",16.0369730004578,"Hunter.2025","DTE",0.00305442635884946,"GIBD"
"L022",15.9886757220852,"Hunter.2025","DTE",0.00305477135667082,"GIBD"
"L023",15.940255536445,"Hunter.2025","DTE",0.0030543176398778,"GIBD"
"L024",16.0015093208821,"Hunter.2025","DTE",0.00305449058215631,"GIBD"
"L025",15.9411256373174,"Hunter.2025","DTE",0.00305433096746281,"GIBD"
