"genotype","BLUP","env","trait","model"
"L033",14.5867775324758,"Clavet.2024","DTE","SpATS"
"L034",14.5516290672691,"Clavet.2024","DTE","SpATS"
"L035",14.5438502793862,"Clavet.2024","DTE","SpATS"
"L036",14.5460451720107,"Clavet.2024","DTE","SpATS"
"L037",14.5279240491624,"Clavet.2024","DTE","SpATS"
"L038",14.5520826555744,"Clavet.2024","DTE","SpATS"
"L039",14.5605761065537,"Clavet.2024","DTE","SpATS"
"L040",14.53919496623,"Clavet.2024","DTE","SpATS"
"L041",14.5533082685653,"Clavet.2024","DTE","SpATS"
"L042",14.5288976883938,"Clavet.2024","DTE","SpATS"
"L043",14.5476973563442,"Clavet.2024","DTE","SpATS"
"L044",14.5502869531056,"Clavet.2024","DTE","SpATS"
"L045",14.5358770304432,"Clavet.2024","DTE","SpATS"
"L046",14.5252791428955,"Clavet.2024","DTE","SpATS"
"L047",14.5297849993591,"Clavet.2024","DTE","SpATS"
"L048",14.5342679021227,"Clavet.2024","DTE","SpATS"
"L049",14.5400629058306,"Clavet.2024","DTE","SpATS"
"L050",14.560065507566,"Clavet.2024","DTE","SpATS"
"L051",14.6137992443399,"Clavet.2024","DTE","SpATS"
"L052",14.5532187266288,"Clavet.2024","DTE","SpATS"
"L053",14.5617198160324,"Clavet.2024","DTE","SpATS"
"L054",14.5395784463399,"Clavet.2024","DTE","SpATS"
"L055",14.5506114671299,"Clavet.2024","DTE","SpATS"
"L056",14.54202382991,"Clavet.2024","DTE","SpATS"
"L057",14.6347609199927,"Clavet.2024","DTE","SpATS"
"L058",14.7079777919375,"Clavet.2024","DTE","SpATS"
"L059",14.5556011547265,"Clavet.2024","DTE","SpATS"
"L060",14.6234341083125,"Clavet.2024","DTE","SpATS"
"L061",14.5696006997405,"Clavet.2024","DTE","SpATS"
"L062",14.5466400027484,"Clavet.2024","DTE","SpATS"
"L063",14.5562884392886,"Clavet.2024","DTE","SpATS"
"L064",14.5904475121777,"Clavet.2024","DTE","SpATS"
"L065",14.5543980321914,"Clavet.2024","DTE","SpATS"
"L066",14.5366892968907,"Clavet.2024","DTE","SpATS"
"L067",14.5526040716586,"Clavet.2024","DTE","SpATS"
"L068",14.6080509062242,"Clavet.2024","DTE","SpATS"
"L069",14.5528395394584,"Clavet.2024","DTE","SpATS"
"L070",14.5375187570288,"Clavet.2024","DTE","SpATS"
"L071",14.5490772364542,"Clavet.2024","DTE","SpATS"
"L072",14.5785480033132,"Clavet.2024","DTE","SpATS"
"L073",14.558485519317,"Clavet.2024","DTE","SpATS"
"L074",14.5494838454958,"Clavet.2024","DTE","SpATS"
"L075",14.6231599360326,"Clavet.2024","DTE","SpATS"
"L076",14.5381886871904,"Clavet.2024","DTE","SpATS"
"L077",14.5454528745354,"Clavet.2024","DTE","SpATS"
"L078",14.5586428491778,"Clavet.2024","DTE","SpATS"
"L079",14.5272618830827,"Clavet.2024","DTE","SpATS"
"L080",14.5426862002821,"Clavet.2024","DTE","SpATS"
"L081",14.5487701351818,"Clavet.2024","DTE","SpATS"
"L082",14.5580244281089,"Clavet.2024","DTE","SpATS"
"L083",14.5437471192948,"Clavet.2024","DTE","SpATS"
"L084",14.5370157198454,"Clavet.2024","DTE","SpATS"
"L085",14.5343573563726,"Clavet.2024","DTE","SpATS"
"L086",14.5307539616648,"Clavet.2024","DTE","SpATS"
"L087",14.5523023947295,"Clavet.2024","DTE","SpATS"
"L088",14.5411101193212,"Clavet.2024","DTE","SpATS"
"L089",14.5147234339315,"Clavet.2024","DTE","SpATS"
"L090",14.5282420090366,"Clavet.2024","DTE","SpATS"
"L091",14.6120052997452,"Clavet.2024","DTE","SpATS"
"L092",14.5315648123006,"Clavet.2024","DTE","SpATS"
"L093",14.5490718488773,"Clavet.2024","DTE","SpATS"
"L094",14.5997929817237,"Clavet.2024","DTE","SpATS"
"L095",14.552897783087,"Clavet.2024","DTE","SpATS"
"L096",14.5448925381249,"Clavet.2024","DTE","SpATS"
"L097",14.5356117911562,"Clavet.2024","DTE","SpATS"
"L098",14.5581206462091,"Clavet.2024","DTE","SpATS"
"L099",14.5213305404833,"Clavet.2024","DTE","SpATS"
"L100",14.6550918396678,"Clavet.2024","DTE","SpATS"
"CL1",13.758228145574,"Hunter.2024","DTE","SpATS"
"CL2",13.8168199640449,"Hunter.2024","DTE","SpATS"
"CL3",13.6660235276326,"Hunter.2024","DTE","SpATS"
"Extra",13.7019398706044,"Hunter.2024","DTE","SpATS"
"L001",13.7434292794966,"Hunter.2024","DTE","SpATS"
"L002",13.6086055379158,"Hunter.2024","DTE","SpATS"
"L003",13.5873627979005,"Hunter.2024","DTE","SpATS"
"L004",13.7153531979597,"Hunter.2024","DTE","SpATS"
"L005",13.7995284809968,"Hunter.2024","DTE","SpATS"
"L006",13.5311923662208,"Hunter.2024","DTE","SpATS"
"L007",13.6093617149316,"Hunter.2024","DTE","SpATS"
"L008",13.7540238656977,"Hunter.2024","DTE","SpATS"
"L009",13.584857117907,"Hunter.2024","DTE","SpATS"
"L010",13.5354406726623,"Hunter.2024","DTE","SpATS"
"L011",13.7584580722119,"Hunter.2024","DTE","SpATS"
"L012",13.4852011332004,"Hunter.2024","DTE","SpATS"
"L013",13.7006497666453,"Hunter.2024","DTE","SpATS"
"L014",13.7632241021247,"Hunter.2024","DTE","SpATS"
"L015",13.6597897786323,"Hunter.2024","DTE","SpATS"
"L016",13.7311012522464,"Hunter.2024","DTE","SpATS"
"L017",13.8196343126451,"Hunter.2024","DTE","SpATS"
"L018",13.6367204829628,"Hunter.2024","DTE","SpATS"
"L019",13.6425096234742,"Hunter.2024","DTE","SpATS"
"L020",13.6573640999627,"Hunter.2024","DTE","SpATS"
"L021",13.5522444808062,"Hunter.2024","DTE","SpATS"
"L022",13.7861818037317,"Hunter.2024","DTE","SpATS"
"L023",13.7521449869961,"Hunter.2024","DTE","SpATS"
"L024",13.7021378073725,"Hunter.2024","DTE","SpATS"
"L025",13.7547220492286,"Hunter.2024","DTE","SpATS"
"L026",13.7430475995938,"Hunter.2024","DTE","SpATS"
"L027",13.5841087775258,"Hunter.2024","DTE","SpATS"
"L028",13.7076437958418,"Hunter.2024","DTE","SpATS"
"L029",13.557201387486,"Hunter.2024","DTE","SpATS"
"L030",13.6835460095855,"Hunter.2024","DTE","SpATS"
"L031",13.7372322438933,"Hunter.2024","DTE","SpATS"
"L032",13.7496202345903,"Hunter.2024","DTE","SpATS"
"L033",13.7266104500263,"Hunter.2024","DTE","SpATS"
"L034",13.782102781107,"Hunter.2024","DTE","SpATS"
"L035",13.6740060519258,"Hunter.2024","DTE","SpATS"
"L036",13.7005173525261,"Hunter.2024","DTE","SpATS"
"L037",13.7182562145583,"Hunter.2024","DTE","SpATS"
"L038",13.7601471961622,"Hunter.2024","DTE","SpATS"
"L039",13.7068743690723,"Hunter.2024","DTE","SpATS"
"L040",13.6816942285863,"Hunter.2024","DTE","SpATS"
"L041",13.6476318099555,"Hunter.2024","DTE","SpATS"
"L042",13.7294218718498,"Hunter.2024","DTE","SpATS"
"L043",13.7465261868971,"Hunter.2024","DTE","SpATS"
"L044",13.6607231623118,"Hunter.2024","DTE","SpATS"
"L045",13.6335069695603,"Hunter.2024","DTE","SpATS"
"L046",13.6607367123369,"Hunter.2024","DTE","SpATS"
"L047",13.7210292890763,"Hunter.2024","DTE","SpATS"
"L048",13.7418026546357,"Hunter.2024","DTE","SpATS"
"L049",13.6819796217942,"Hunter.2024","DTE","SpATS"
"L050",13.785149410362,"Hunter.2024","DTE","SpATS"
"L051",13.6822824023272,"Hunter.2024","DTE","SpATS"
"L052",13.7294787677523,"Hunter.2024","DTE","SpATS"
"L053",13.6452351865129,"Hunter.2024","DTE","SpATS"
"L054",13.7451691474358,"Hunter.2024","DTE","SpATS"
"L055",13.7976294120511,"Hunter.2024","DTE","SpATS"
"L056",13.8128004509742,"Hunter.2024","DTE","SpATS"
"L057",13.4507264426188,"Hunter.2024","DTE","SpATS"
"L058",13.1219341206129,"Hunter.2024","DTE","SpATS"
"L059",13.3294267714861,"Hunter.2024","DTE","SpATS"
"L060",13.5646137004508,"Hunter.2024","DTE","SpATS"
"L061",13.6507220512212,"Hunter.2024","DTE","SpATS"
"L062",13.6107516791988,"Hunter.2024","DTE","SpATS"
"L063",13.678853257044,"Hunter.2024","DTE","SpATS"
"L064",13.7425255648893,"Hunter.2024","DTE","SpATS"
"L065",13.7518602206267,"Hunter.2024","DTE","SpATS"
"L066",13.6062937019283,"Hunter.2024","DTE","SpATS"
"L067",13.7189515839729,"Hunter.2024","DTE","SpATS"
"L068",13.7560394642918,"Hunter.2024","DTE","SpATS"
"L069",13.6752378900741,"Hunter.2024","DTE","SpATS"
"L070",13.6276299929646,"Hunter.2024","DTE","SpATS"
"L071",13.6155311146502,"Hunter.2024","DTE","SpATS"
"L072",13.7369193881398,"Hunter.2024","DTE","SpATS"
"L073",13.7049764428086,"Hunter.2024","DTE","SpATS"
"L074",13.7171220890324,"Hunter.2024","DTE","SpATS"
"L075",13.7695436375038,"Hunter.2024","DTE","SpATS"
"L076",13.6875117709948,"Hunter.2024","DTE","SpATS"
"L077",13.7593495980115,"Hunter.2024","DTE","SpATS"
"L078",13.6571256342404,"Hunter.2024","DTE","SpATS"
"L079",13.7507336799168,"Hunter.2024","DTE","SpATS"
"L080",13.69340178101,"Hunter.2024","DTE","SpATS"
"L081",13.7443607033705,"Hunter.2024","DTE","SpATS"
"L082",13.778066731079,"Hunter.2024","DTE","SpATS"
"L083",13.6984488659425,"Hunter.2024","DTE","SpATS"
"L084",13.707148102114,"Hunter.2024","DTE","SpATS"
"L085",13.7022282837771,"Hunter.2024","DTE","SpATS"
"L086",13.6912515594467,"Hunter.2024","DTE","SpATS"
"L087",13.7188798157524,"Hunter.2024","DTE","SpATS"
"L088",13.7025817030071,"Hunter.2024","DTE","SpATS"
"L089",13.5696639037115,"Hunter.2024","DTE","SpATS"
"L090",13.7440568150698,"Hunter.2024","DTE","SpATS"
"L091",13.7397672307098,"Hunter.2024","DTE","SpATS"
"L092",13.7055743923506,"Hunter.2024","DTE","SpATS"
"L093",13.7389018283152,"Hunter.2024","DTE","SpATS"
"L094",13.7702601272804,"Hunter.2024","DTE","SpATS"
"L095",13.5635154929304,"Hunter.2024","DTE","SpATS"
"L096",13.7489810162702,"Hunter.2024","DTE","SpATS"
"L097",13.6204806969085,"Hunter.2024","DTE","SpATS"
"L098",13.7141135113929,"Hunter.2024","DTE","SpATS"
"L099",13.6433465415062,"Hunter.2024","DTE","SpATS"
"L100",13.6933211632775,"Hunter.2024","DTE","SpATS"
"CL1",11.3087534642193,"Clavet.2025","DTE","SpATS"
"CL2",10.8468849219804,"Clavet.2025","DTE","SpATS"
"CL3",11.251329904391,"Clavet.2025","DTE","SpATS"
"Extra",11.2416488991969,"Clavet.2025","DTE","SpATS"
"L001",11.0368266918781,"Clavet.2025","DTE","SpATS"
"L002",11.0739471139843,"Clavet.2025","DTE","SpATS"
"L003",11.1564691341347,"Clavet.2025","DTE","SpATS"
"L004",11.0301917525559,"Clavet.2025","DTE","SpATS"
"L005",11.1592085671667,"Clavet.2025","DTE","SpATS"
"L006",11.332054848079,"Clavet.2025","DTE","SpATS"
"L007",11.2567688242902,"Clavet.2025","DTE","SpATS"
"L008",11.3188180195811,"Clavet.2025","DTE","SpATS"
"L009",11.1615556235931,"Clavet.2025","DTE","SpATS"
"L010",11.5638642777816,"Clavet.2025","DTE","SpATS"
"L011",10.8853615165766,"Clavet.2025","DTE","SpATS"
"L012",11.4236228534361,"Clavet.2025","DTE","SpATS"
"L013",11.1189190684199,"Clavet.2025","DTE","SpATS"
"L014",11.4106417593178,"Clavet.2025","DTE","SpATS"
"L015",11.2960530714244,"Clavet.2025","DTE","SpATS"
"L016",11.0986758450505,"Clavet.2025","DTE","SpATS"
"L017",10.9828327027976,"Clavet.2025","DTE","SpATS"
"L018",11.2593318262578,"Clavet.2025","DTE","SpATS"
"L019",10.861274421397,"Clavet.2025","DTE","SpATS"
"L020",11.2038535446086,"Clavet.2025","DTE","SpATS"
"L021",11.2427876625028,"Clavet.2025","DTE","SpATS"
"L022",11.0603784354538,"Clavet.2025","DTE","SpATS"
"L023",10.7878903845907,"Clavet.2025","DTE","SpATS"
"L024",10.9512895951232,"Clavet.2025","DTE","SpATS"
"L025",10.6644869318025,"Clavet.2025","DTE","SpATS"
"L026",11.5309328802645,"Clavet.2025","DTE","SpATS"
"L027",11.3212183051831,"Clavet.2025","DTE","SpATS"
"L028",11.1787515708216,"Clavet.2025","DTE","SpATS"
"L029",11.1458867881019,"Clavet.2025","DTE","SpATS"
"L030",11.377669989387,"Clavet.2025","DTE","SpATS"
"L031",11.0645810468082,"Clavet.2025","DTE","SpATS"
"L032",11.0622134012278,"Clavet.2025","DTE","SpATS"
"L033",10.9341581997749,"Clavet.2025","DTE","SpATS"
"L034",10.9519101623858,"Clavet.2025","DTE","SpATS"
"L035",10.9593720148827,"Clavet.2025","DTE","SpATS"
"L036",11.1866829502242,"Clavet.2025","DTE","SpATS"
"L037",11.1118009104061,"Clavet.2025","DTE","SpATS"
"L038",10.8625329979986,"Clavet.2025","DTE","SpATS"
"L039",10.900006500053,"Clavet.2025","DTE","SpATS"
"L040",11.036454065226,"Clavet.2025","DTE","SpATS"
"L041",11.030595481505,"Clavet.2025","DTE","SpATS"
"L042",10.8762967019223,"Clavet.2025","DTE","SpATS"
"L043",11.0045758192646,"Clavet.2025","DTE","SpATS"
"L044",11.0931570256781,"Clavet.2025","DTE","SpATS"
"L045",11.0454608209795,"Clavet.2025","DTE","SpATS"
"L046",11.0216406175711,"Clavet.2025","DTE","SpATS"
"L047",10.9301310085004,"Clavet.2025","DTE","SpATS"
"L048",11.1430784897905,"Clavet.2025","DTE","SpATS"
"L049",11.1835412143843,"Clavet.2025","DTE","SpATS"
"L050",11.0453499497705,"Clavet.2025","DTE","SpATS"
"L051",10.993603326657,"Clavet.2025","DTE","SpATS"
"L052",11.1598610750094,"Clavet.2025","DTE","SpATS"
"L053",10.797638572611,"Clavet.2025","DTE","SpATS"
"L054",10.8743238944114,"Clavet.2025","DTE","SpATS"
"L055",10.6735448412074,"Clavet.2025","DTE","SpATS"
"L056",10.7744139076401,"Clavet.2025","DTE","SpATS"
"L057",11.425979008479,"Clavet.2025","DTE","SpATS"
"L058",11.1239460785055,"Clavet.2025","DTE","SpATS"
"L059",11.2424439323174,"Clavet.2025","DTE","SpATS"
"L060",11.2547095106269,"Clavet.2025","DTE","SpATS"
"L061",11.1692998519836,"Clavet.2025","DTE","SpATS"
"L062",11.2023887013428,"Clavet.2025","DTE","SpATS"
"L063",11.0318903191282,"Clavet.2025","DTE","SpATS"
"L064",11.0781852151444,"Clavet.2025","DTE","SpATS"
"L065",10.8897105282032,"Clavet.2025","DTE","SpATS"
"L066",11.211520665043,"Clavet.2025","DTE","SpATS"
"L067",11.3405627615307,"Clavet.2025","DTE","SpATS"
"L068",11.3940729193277,"Clavet.2025","DTE","SpATS"
"L069",11.292831540618,"Clavet.2025","DTE","SpATS"
"L070",11.0963256737432,"Clavet.2025","DTE","SpATS"
"L071",11.0759266091078,"Clavet.2025","DTE","SpATS"
"L072",11.1612192273276,"Clavet.2025","DTE","SpATS"
"L073",11.0101121929029,"Clavet.2025","DTE","SpATS"
"L074",11.415756239621,"Clavet.2025","DTE","SpATS"
"L075",10.7944989411313,"Clavet.2025","DTE","SpATS"
"L076",11.0206236121797,"Clavet.2025","DTE","SpATS"
"L077",11.0488918582689,"Clavet.2025","DTE","SpATS"
"L078",10.9684768007939,"Clavet.2025","DTE","SpATS"
"L079",10.7257063322555,"Clavet.2025","DTE","SpATS"
"L080",11.0617963040501,"Clavet.2025","DTE","SpATS"
"L081",10.9942588318098,"Clavet.2025","DTE","SpATS"
"L082",10.681044842887,"Clavet.2025","DTE","SpATS"
"L083",11.2826746518471,"Clavet.2025","DTE","SpATS"
"L084",11.0273504481012,"Clavet.2025","DTE","SpATS"
"L085",10.9564904873253,"Clavet.2025","DTE","SpATS"
"L086",10.9924166748383,"Clavet.2025","DTE","SpATS"
"L087",10.9946462604392,"Clavet.2025","DTE","SpATS"
"L088",11.1233270327501,"Clavet.2025","DTE","SpATS"
"L089",11.0066333207315,"Clavet.2025","DTE","SpATS"
"L090",10.8834013700606,"Clavet.2025","DTE","SpATS"
"L091",11.2957507211215,"Clavet.2025","DTE","SpATS"
"L092",10.8448674770698,"Clavet.2025","DTE","SpATS"
"L093",11.2927839682816,"Clavet.2025","DTE","SpATS"
"L094",11.2618075202924,"Clavet.2025","DTE","SpATS"
"L095",11.1024727020262,"Clavet.2025","DTE","SpATS"
"L096",10.7972367372104,"Clavet.2025","DTE","SpATS"
"L097",11.0690939009117,"Clavet.2025","DTE","SpATS"
"L098",11.0044667922954,"Clavet.2025","DTE","SpATS"
"L099",11.1243105948961,"Clavet.2025","DTE","SpATS"
"L100",11.3380646946802,"Clavet.2025","DTE","SpATS"
"CL1",16.0538987261922,"Hunter.2025","DTE","SpATS"
"CL2",15.9621747713823,"Hunter.2025","DTE","SpATS"
"CL3",16.012281807066,"Hunter.2025","DTE","SpATS"
"Extra",16.0008495179143,"Hunter.2025","DTE","SpATS"
"L001",16.0214026929262,"Hunter.2025","DTE","SpATS"
"L002",16.0531844415978,"Hunter.2025","DTE","SpATS"
"L003",15.9831226899491,"Hunter.2025","DTE","SpATS"
"L004",16.0182177078335,"Hunter.2025","DTE","SpATS"
"L005",16.0394240879023,"Hunter.2025","DTE","SpATS"
"L006",16.044017507647,"Hunter.2025","DTE","SpATS"
"L007",16.0817058349893,"Hunter.2025","DTE","SpATS"
"L008",16.0561238376627,"Hunter.2025","DTE","SpATS"
"L009",16.0168073045709,"Hunter.2025","DTE","SpATS"
"L010",16.0635373203245,"Hunter.2025","DTE","SpATS"
"L011",16.0554252037411,"Hunter.2025","DTE","SpATS"
"L012",16.0683309952553,"Hunter.2025","DTE","SpATS"
"L013",15.9974868091245,"Hunter.2025","DTE","SpATS"
"L014",16.0047382658649,"Hunter.2025","DTE","SpATS"
"L015",16.0217857954809,"Hunter.2025","DTE","SpATS"
"L016",16.041025712673,"Hunter.2025","DTE","SpATS"
"L017",16.0418133389344,"Hunter.2025","DTE","SpATS"
"L018",16.0989134262629,"Hunter.2025","DTE","SpATS"
"L019",16.0311699285606,"Hunter.2025","DTE","SpATS"
"L020",16.0142885332193,"Hunter.2025","DTE","SpATS"
"L021",16.0483514551334,"Hunter.2025","DTE","SpATS"
"L022",16.0190523480176,"Hunter.2025","DTE","SpATS"
"L023",15.968934723787,"Hunter.2025","DTE","SpATS"
"L024",16.0148525651394,"Hunter.2025","DTE","SpATS"
"L025",15.9758472064485,"Hunter.2025","DTE","SpATS"
"L026",16.0181066938907,"Hunter.2025","DTE","SpATS"
"L027",16.0524018846398,"Hunter.2025","DTE","SpATS"
"L028",16.0543168220004,"Hunter.2025","DTE","SpATS"
"L029",16.038130695638,"Hunter.2025","DTE","SpATS"
"L030",16.0679791588393,"Hunter.2025","DTE","SpATS"
"L031",16.024916281069,"Hunter.2025","DTE","SpATS"
"L032",16.0289169966764,"Hunter.2025","DTE","SpATS"
"L033",16.0409075018578,"Hunter.2025","DTE","SpATS"
"L034",16.0020938454085,"Hunter.2025","DTE","SpATS"
"L035",15.9483840000282,"Hunter.2025","DTE","SpATS"
"L036",16.0607816701862,"Hunter.2025","DTE","SpATS"
"L037",16.0509816787801,"Hunter.2025","DTE","SpATS"
"L038",15.9724910422313,"Hunter.2025","DTE","SpATS"
"L039",16.013610279557,"Hunter.2025","DTE","SpATS"
"L040",16.019745288489,"Hunter.2025","DTE","SpATS"
"L041",16.0779586573291,"Hunter.2025","DTE","SpATS"
"L042",15.9812597722856,"Hunter.2025","DTE","SpATS"
"L043",16.0391320055246,"Hunter.2025","DTE","SpATS"
"L044",16.037963389015,"Hunter.2025","DTE","SpATS"
"L045",16.0143420477671,"Hunter.2025","DTE","SpATS"
"L046",16.0541845353324,"Hunter.2025","DTE","SpATS"
"L047",15.9062053430976,"Hunter.2025","DTE","SpATS"
"L048",16.0353471352804,"Hunter.2025","DTE","SpATS"
"L049",16.094603825292,"Hunter.2025","DTE","SpATS"
"L050",16.0025218744362,"Hunter.2025","DTE","SpATS"
"L051",16.0416254725635,"Hunter.2025","DTE","SpATS"
"L052",16.0509350519319,"Hunter.2025","DTE","SpATS"
"L053",15.9661345522932,"Hunter.2025","DTE","SpATS"
"L054",16.0726323433874,"Hunter.2025","DTE","SpATS"
"L055",15.9641957839885,"Hunter.2025","DTE","SpATS"
"L056",15.9987983110527,"Hunter.2025","DTE","SpATS"
"L057",16.0552755147382,"Hunter.2025","DTE","SpATS"
"L058",15.9968494066825,"Hunter.2025","DTE","SpATS"
"L059",16.0480763896488,"Hunter.2025","DTE","SpATS"
"L060",16.0772076091767,"Hunter.2025","DTE","SpATS"
"L061",16.0491102823514,"Hunter.2025","DTE","SpATS"
"L062",15.9957472063141,"Hunter.2025","DTE","SpATS"
"L063",16.0211621663658,"Hunter.2025","DTE","SpATS"
"L064",16.019102814702,"Hunter.2025","DTE","SpATS"
"L065",16.0334205047909,"Hunter.2025","DTE","SpATS"
"L066",16.0104656337792,"Hunter.2025","DTE","SpATS"
"L067",16.0494553129875,"Hunter.2025","DTE","SpATS"
"L068",16.0369557370115,"Hunter.2025","DTE","SpATS"
"L069",16.0529782628649,"Hunter.2025","DTE","SpATS"
"L070",16.0381354437114,"Hunter.2025","DTE","SpATS"
"L071",16.0260653299063,"Hunter.2025","DTE","SpATS"
"L072",16.0286351706862,"Hunter.2025","DTE","SpATS"
"L073",16.0127891769101,"Hunter.2025","DTE","SpATS"
"L074",16.0433563012789,"Hunter.2025","DTE","SpATS"
"L075",15.9953323290435,"Hunter.2025","DTE","SpATS"
"L076",16.0112145768908,"Hunter.2025","DTE","SpATS"
"L077",16.045642530177,"Hunter.2025","DTE","SpATS"
"L078",16.0568342091726,"Hunter.2025","DTE","SpATS"
"L079",15.9981389883183,"Hunter.2025","DTE","SpATS"
"L080",16.0591368404372,"Hunter.2025","DTE","SpATS"
"L081",16.0316518021429,"Hunter.2025","DTE","SpATS"
"L082",16.0037275427493,"Hunter.2025","DTE","SpATS"
"L083",15.9971604847188,"Hunter.2025","DTE","SpATS"
"L084",16.0533777035155,"Hunter.2025","DTE","SpATS"
"L085",15.9920467877817,"Hunter.2025","DTE","SpATS"
"L086",16.0288776540341,"Hunter.2025","DTE","SpATS"
"L087",16.0144394666803,"Hunter.2025","DTE","SpATS"
"L088",16.0149021433023,"Hunter.2025","DTE","SpATS"
"L089",16.0219130045404,"Hunter.2025","DTE","SpATS"
"L090",15.9954972992303,"Hunter.2025","DTE","SpATS"
"L091",16.1046677016494,"Hunter.2025","DTE","SpATS"
"L092",15.9995966873105,"Hunter.2025","DTE","SpATS"
"L093",16.0213256083245,"Hunter.2025","DTE","SpATS"
"L094",16.0466154141443,"Hunter.2025","DTE","SpATS"
"L095",16.0250777131177,"Hunter.2025","DTE","SpATS"
"L096",15.9942363164986,"Hunter.2025","DTE","SpATS"
"L097",16.0345771797775,"Hunter.2025","DTE","SpATS"
"L098",16.0246637492262,"Hunter.2025","DTE","SpATS"
"L099",16.036125104555,"Hunter.2025","DTE","SpATS"
"L100",16.0342593475754,"Hunter.2025","DTE","SpATS"
"CL1",52.6571479562378,"Clavet.2024","DTF","SpATS"
"CL2",54.3360412631126,"Clavet.2024","DTF","SpATS"
"CL3",54.9611716759777,"Clavet.2024","DTF","SpATS"
"Extra",52.3906801879386,"Clavet.2024","DTF","SpATS"
"L001",56.107749422259,"Clavet.2024","DTF","SpATS"
"L002",52.9114487882339,"Clavet.2024","DTF","SpATS"
"L003",52.1429529951297,"Clavet.2024","DTF","SpATS"
"L004",51.8642001997885,"Clavet.2024","DTF","SpATS"
"L005",53.4718644253188,"Clavet.2024","DTF","SpATS"
"L006",55.4640247577365,"Clavet.2024","DTF","SpATS"
"L007",54.4475243102618,"Clavet.2024","DTF","SpATS"
"L008",53.2245758411015,"Clavet.2024","DTF","SpATS"
"L009",53.1162021165159,"Clavet.2024","DTF","SpATS"
"L010",54.5041874135154,"Clavet.2024","DTF","SpATS"
"L011",54.4874678546247,"Clavet.2024","DTF","SpATS"
"L012",57.0374627721109,"Clavet.2024","DTF","SpATS"
"L013",53.5628741388215,"Clavet.2024","DTF","SpATS"
"L014",54.416794415789,"Clavet.2024","DTF","SpATS"
"L015",52.4575371196373,"Clavet.2024","DTF","SpATS"
"L016",52.7596438641288,"Clavet.2024","DTF","SpATS"
"L017",52.6831335819761,"Clavet.2024","DTF","SpATS"
"L018",52.8932453229141,"Clavet.2024","DTF","SpATS"
"L019",53.7933115794007,"Clavet.2024","DTF","SpATS"
"L020",55.3288331504806,"Clavet.2024","DTF","SpATS"
"L021",53.2133298612422,"Clavet.2024","DTF","SpATS"
"L022",55.3065382699863,"Clavet.2024","DTF","SpATS"
"L023",53.4299773618116,"Clavet.2024","DTF","SpATS"
"L024",53.6679389589084,"Clavet.2024","DTF","SpATS"
"L025",53.8593003434283,"Clavet.2024","DTF","SpATS"
"L026",55.3380410095312,"Clavet.2024","DTF","SpATS"
"L027",52.6380739184438,"Clavet.2024","DTF","SpATS"
"L028",53.1039069499133,"Clavet.2024","DTF","SpATS"
"L029",52.7385542181543,"Clavet.2024","DTF","SpATS"
"L030",56.1991710811603,"Clavet.2024","DTF","SpATS"
"L031",52.0043796208089,"Clavet.2024","DTF","SpATS"
