"genotype","BLUP_combined","trait","Genotype","dev_year"
"L053",13.8010122022201,"DTE","L053",2027
"L054",13.804687990238,"DTE","L054",2027
"L055",13.8011151861432,"DTE","L055",2014
"L056",13.8030243996647,"DTE","L056",2016
"L057",13.8090586578249,"DTE","L057",2017
"L058",13.8027990943008,"DTE","L058",2018
"L059",13.8045292987189,"DTE","L059",2018
"L060",13.809556395897,"DTE","L060",2018
"L061",13.8077656880007,"DTE","L061",2019
"L062",13.8041048382466,"DTE","L062",2020
"L063",13.8042440168435,"DTE","L063",2019
"L064",13.8062937134529,"DTE","L064",2019
"L065",13.8038312090742,"DTE","L065",2019
"L066",13.8049677342144,"DTE","L066",2019
"L067",13.8078983069566,"DTE","L067",2019
"L068",13.8098283324518,"DTE","L068",2019
"L069",13.8069935104405,"DTE","L069",2019
"L070",13.8043448373257,"DTE","L070",2019
"L071",13.8042201301579,"DTE","L071",2019
"L072",13.8065073046388,"DTE","L072",2019
"L073",13.8046567854937,"DTE","L073",2006
"L074",13.8089175806352,"DTE","L074",2006
"L075",13.8036267491258,"DTE","L075",2006
"L076",13.8034013851827,"DTE","L076",2014
"L077",13.8053536272504,"DTE","L077",2007
"L078",13.8045894867037,"DTE","L078",2008
"L079",13.8015324153547,"DTE","L079",2008
"L080",13.8068163788914,"DTE","L080",2009
"L081",13.8050194548404,"DTE","L081",2008
"L082",13.8017059437223,"DTE","L082",2009
"L083",13.8058749222488,"DTE","L083",2010
"L084",13.80514045652,"DTE","L084",2013
"L085",13.8034621899299,"DTE","L085",2014
"L086",13.804023016001,"DTE","L086",2013
"L087",13.8043233689327,"DTE","L087",2013
"L088",13.805347405871,"DTE","L088",2007
"L089",13.8029841075463,"DTE","L089",2016
"L090",13.8041642567117,"DTE","L090",2016
"L091",13.8107176008766,"DTE","L091",2016
"L092",13.8022910660077,"DTE","L092",2017
"L093",13.8076790890164,"DTE","L093",2018
"L094",13.8093289592314,"DTE","L094",2017
"L095",13.8044477352991,"DTE","L095",2020
"L096",13.8022300269025,"DTE","L096",2020
"L097",13.804506422003,"DTE","L097",2019
"L098",13.8044095648314,"DTE","L098",2019
"L099",13.8050973566253,"DTE","L099",2019
"L100",13.8102717747198,"DTE","L100",2019
"L001",55.5341380006428,"DTF","L001",2023
"L002",52.49834769711,"DTF","L002",2025
"L003",51.3897366543663,"DTF","L003",2023
"L004",51.193903764844,"DTF","L004",2026
"L005",52.5029516770633,"DTF","L005",2023
"L006",54.803332740959,"DTF","L006",2023
"L007",53.7598006203158,"DTF","L007",2023
"L008",52.2230006555984,"DTF","L008",2023
"L009",52.0605372990612,"DTF","L009",2023
"L010",54.0605149568185,"DTF","L010",2023
"L011",54.1687578703957,"DTF","L011",2026
"L012",55.825860974399,"DTF","L012",2023
"L013",52.6251604000197,"DTF","L013",2024
"L014",53.4526627889798,"DTF","L014",2025
"L015",50.9514440269746,"DTF","L015",2024
"L016",52.0290225484417,"DTF","L016",2025
"L017",52.0134884676871,"DTF","L017",2024
"L018",52.1496917103114,"DTF","L018",2024
"L019",53.2202398811739,"DTF","L019",2023
"L020",54.66178848398,"DTF","L020",2025
"L021",52.2966565194607,"DTF","L021",2024
"L022",54.4822413168443,"DTF","L022",2024
"L023",52.5644993682653,"DTF","L023",2026
"L024",53.3392096896211,"DTF","L024",2024
"L025",53.0547431985093,"DTF","L025",2026
"L026",54.8739918515052,"DTF","L026",2025
"L027",51.9623467538024,"DTF","L027",2026
"L028",52.8018994901238,"DTF","L028",2025
"L029",52.4026171576116,"DTF","L029",2026
"L030",55.8362931916714,"DTF","L030",2025
"L031",50.7927471936,"DTF","L031",2026
"L032",52.6372858874785,"DTF","L032",2026
"L033",53.4485816018741,"DTF","L033",2026
"L034",51.9000554528764,"DTF","L034",2026
"L035",51.7617217892913,"DTF","L035",2026
"L036",52.4002790490966,"DTF","L036",2026
"L037",54.5001949585117,"DTF","L037",2026
"L038",53.8458754957752,"DTF","L038",2026
"L039",50.5859515299488,"DTF","L039",2026
"L040",53.0379200298646,"DTF","L040",2026
"L041",52.7853531681429,"DTF","L041",2026
"L042",53.465109277253,"DTF","L042",2026
"L043",52.4293809471205,"DTF","L043",2026
"L044",54.8988018241207,"DTF","L044",2026
"L045",52.1118088544143,"DTF","L045",2027
"L046",52.8574212258016,"DTF","L046",2027
"L047",51.6760437199077,"DTF","L047",2026
"L048",51.9622960291318,"DTF","L048",2026
"L049",54.5962702786932,"DTF","L049",2026
"L050",51.3445804064199,"DTF","L050",2027
"L051",52.2621161008899,"DTF","L051",2027
"L052",53.6729836323606,"DTF","L052",2027
"L053",52.4052652775434,"DTF","L053",2027
"L054",52.7923150592094,"DTF","L054",2027
"L055",52.3422807967513,"DTF","L055",2014
"L056",52.651348006899,"DTF","L056",2016
"L057",52.5633053845519,"DTF","L057",2017
"L058",54.7296238439521,"DTF","L058",2018
"L059",53.5513681628799,"DTF","L059",2018
"L060",50.6109281463163,"DTF","L060",2018
"L061",53.2268203695417,"DTF","L061",2019
"L062",52.3369647458291,"DTF","L062",2020
"L063",51.4284878390396,"DTF","L063",2019
"L064",51.6940822020425,"DTF","L064",2019
"L065",52.200841046277,"DTF","L065",2019
"L066",53.5266963760955,"DTF","L066",2019
"L067",51.3652402288665,"DTF","L067",2019
"L068",55.0298145918893,"DTF","L068",2019
"L069",52.1888185825237,"DTF","L069",2019
"L070",51.106902522464,"DTF","L070",2019
"L071",54.5876790185193,"DTF","L071",2019
"L072",50.623615914979,"DTF","L072",2019
"L073",50.6255068827174,"DTF","L073",2006
"L074",50.4222280209614,"DTF","L074",2006
"L075",50.8209296822133,"DTF","L075",2006
"L076",50.5427494975632,"DTF","L076",2014
"L077",51.0356867303549,"DTF","L077",2007
"L078",51.7937315774031,"DTF","L078",2008
"L079",52.5225518482555,"DTF","L079",2008
"L080",51.4132036007143,"DTF","L080",2009
"L081",52.328951944646,"DTF","L081",2008
"L082",50.9129507163992,"DTF","L082",2009
"L083",51.7613374669202,"DTF","L083",2010
"L084",52.4198172498409,"DTF","L084",2013
"L085",51.2729434651643,"DTF","L085",2014
"L086",52.3852012294373,"DTF","L086",2013
"L087",51.2892075141968,"DTF","L087",2013
"L088",50.6732264989257,"DTF","L088",2007
"L089",52.5707372179618,"DTF","L089",2016
"L090",51.8956890262461,"DTF","L090",2016
"L091",51.3353309636038,"DTF","L091",2016
"L092",51.2494687204594,"DTF","L092",2017
"L093",53.7733026697646,"DTF","L093",2018
"L094",54.3317464328946,"DTF","L094",2017
"L095",52.2886337357642,"DTF","L095",2020
"L096",52.3876419354571,"DTF","L096",2020
"L097",52.5346683551031,"DTF","L097",2019
"L098",52.9263998395519,"DTF","L098",2019
"L099",51.5845078041309,"DTF","L099",2019
"L100",52.0741888149971,"DTF","L100",2019
"L001",41.6036789210884,"VegP","L001",2023
"L002",38.6410668760713,"VegP","L002",2025
"L003",37.5491131889827,"VegP","L003",2023
"L004",37.2482811376803,"VegP","L004",2026
"L005",38.5613129258864,"VegP","L005",2023
"L006",40.6313868777255,"VegP","L006",2023
"L007",39.8075398722813,"VegP","L007",2023
"L008",38.2282034663907,"VegP","L008",2023
"L009",38.1399723356572,"VegP","L009",2023
"L010",39.9352508933629,"VegP","L010",2023
"L011",40.2966209628969,"VegP","L011",2026
"L012",41.5515330753732,"VegP","L012",2023
"L013",38.6875590070472,"VegP","L013",2024
"L014",39.4256831241406,"VegP","L014",2025
"L015",36.8705205082611,"VegP","L015",2024
"L016",38.1431525878416,"VegP","L016",2025
"L017",38.1137204039107,"VegP","L017",2024
"L018",38.1655639523042,"VegP","L018",2024
"L019",39.3866965429604,"VegP","L019",2023
"L020",40.6504087081046,"VegP","L020",2025
"L021",38.2615202790025,"VegP","L021",2024
"L022",40.5777157275615,"VegP","L022",2024
"L023",38.7200496391795,"VegP","L023",2026
"L024",39.472940351457,"VegP","L024",2024
"L025",39.1774990522959,"VegP","L025",2026
"L026",40.8594043018335,"VegP","L026",2025
"L027",37.9432082067765,"VegP","L027",2026
"L028",38.9035890084361,"VegP","L028",2025
"L029",38.526131807829,"VegP","L029",2026
"L030",41.8704609403911,"VegP","L030",2025
"L031",36.8701199543316,"VegP","L031",2026
"L032",38.7226598269073,"VegP","L032",2026
"L033",39.5235385447218,"VegP","L033",2026
"L034",38.0137957227341,"VegP","L034",2026
"L035",37.9449296349168,"VegP","L035",2026
"L036",38.4479381807253,"VegP","L036",2026
"L037",40.6071863739249,"VegP","L037",2026
"L038",39.9909519254246,"VegP","L038",2026
"L039",36.7190457101033,"VegP","L039",2026
"L040",39.1257223584338,"VegP","L040",2026
"L041",38.8520983939762,"VegP","L041",2026
"L042",39.6247893170161,"VegP","L042",2026
"L043",38.517228157979,"VegP","L043",2026
"L044",40.9496834871612,"VegP","L044",2026
"L045",38.2554902062335,"VegP","L045",2027
"L046",39.005367487881,"VegP","L046",2027
"L047",37.891518306601,"VegP","L047",2026
"L048",38.03417298601,"VegP","L048",2026
"L049",40.6080284903598,"VegP","L049",2026
"L050",37.4840276085459,"VegP","L050",2027
"L051",38.2806181991958,"VegP","L051",2027
"L052",39.7121832124627,"VegP","L052",2027
"L053",38.602523274717,"VegP","L053",2027
"L054",38.8861533365914,"VegP","L054",2027
"L055",38.5786394278727,"VegP","L055",2014
"L056",38.8326233425248,"VegP","L056",2016
"L057",38.4723025194853,"VegP","L057",2017
"L058",40.7128362714313,"VegP","L058",2018
"L059",39.6592581599398,"VegP","L059",2018
"L060",36.5559484342744,"VegP","L060",2018
"L061",39.2448950715139,"VegP","L061",2019
"L062",38.4733164741394,"VegP","L062",2020
"L063",37.5286860004376,"VegP","L063",2019
"L064",37.746116281626,"VegP","L064",2019
"L065",38.3080955228795,"VegP","L065",2019
"L066",39.6030985579412,"VegP","L066",2019
"L067",37.344301998374,"VegP","L067",2019
"L068",40.937272057527,"VegP","L068",2019
"L069",38.2165554791165,"VegP","L069",2019
"L070",37.1583262452566,"VegP","L070",2019
"L071",40.7411145867201,"VegP","L071",2019
"L072",36.6193939400859,"VegP","L072",2019
"L073",36.6803043434372,"VegP","L073",2006
"L074",36.3839143156238,"VegP","L074",2006
"L075",36.8749494784334,"VegP","L075",2006
"L076",36.6553963444991,"VegP","L076",2014
"L077",37.0708274116734,"VegP","L077",2007
"L078",37.9016925042042,"VegP","L078",2008
"L079",38.7310235068423,"VegP","L079",2008
"L080",37.4780863399647,"VegP","L080",2009
"L081",38.4006200556661,"VegP","L081",2008
"L082",37.0944302146056,"VegP","L082",2009
"L083",37.8280032160955,"VegP","L083",2010
"L084",38.5233279286633,"VegP","L084",2013
"L085",37.4453594967094,"VegP","L085",2014
"L086",38.5130147052663,"VegP","L086",2013
"L087",37.4172743851387,"VegP","L087",2013
"L088",36.7170197336215,"VegP","L088",2007
"L089",38.7258159612211,"VegP","L089",2016
"L090",38.0527635217604,"VegP","L090",2016
"L091",37.2455482247771,"VegP","L091",2016
"L092",37.4165693200242,"VegP","L092",2017
"L093",39.7926784117792,"VegP","L093",2018
"L094",40.2843916199527,"VegP","L094",2017
"L095",38.3804892169521,"VegP","L095",2020
"L096",38.5662612668019,"VegP","L096",2020
"L097",38.6570531431283,"VegP","L097",2019
"L098",39.0110486766086,"VegP","L098",2019
"L099",37.7343405299578,"VegP","L099",2019
"L100",37.9805543303015,"VegP","L100",2019
"L001",89.901042752921,"DTM","L001",2023
"L002",87.8497111111108,"DTM","L002",2025
"L003",88.8203813352636,"DTM","L003",2023
"L004",88.2810360558843,"DTM","L004",2026
"L005",89.2629832333797,"DTM","L005",2023
"L006",89.8264526704215,"DTM","L006",2023
"L007",88.5321848944016,"DTM","L007",2023
"L008",89.7353257751197,"DTM","L008",2023
"L009",88.5004445611198,"DTM","L009",2023
"L010",89.1856902443625,"DTM","L010",2023
"L011",91.521816398708,"DTM","L011",2026
"L012",90.2504464567438,"DTM","L012",2023
"L013",89.4146979925163,"DTM","L013",2024
"L014",88.1926726197601,"DTM","L014",2025
"L015",88.001748606306,"DTM","L015",2024
"L016",88.5581536966179,"DTM","L016",2025
"L017",89.057201869038,"DTM","L017",2024
"L018",88.3533095524457,"DTM","L018",2024
"L019",87.4406197555477,"DTM","L019",2023
"L020",89.2487469050807,"DTM","L020",2025
"L021",87.1032031962416,"DTM","L021",2024
"L022",89.6789382677055,"DTM","L022",2024
"L023",89.1671779046014,"DTM","L023",2026
"L024",89.7373118290288,"DTM","L024",2024
"L025",89.5179740370304,"DTM","L025",2026
"L026",89.1579552832295,"DTM","L026",2025
"L027",86.555998651427,"DTM","L027",2026
"L028",87.7490785073916,"DTM","L028",2025
"L029",86.6884531933301,"DTM","L029",2026
"L030",89.9812703868379,"DTM","L030",2025
"L031",87.1445189807896,"DTM","L031",2026
"L032",87.3078479814372,"DTM","L032",2026
"L033",89.1508692027007,"DTM","L033",2026
"L034",89.3123826914484,"DTM","L034",2026
"L035",87.1391425755037,"DTM","L035",2026
"L036",87.6992990052039,"DTM","L036",2026
"L037",88.0820827930744,"DTM","L037",2026
"L038",89.3657094512022,"DTM","L038",2026
"L039",88.3824542635216,"DTM","L039",2026
"L040",88.7230571088188,"DTM","L040",2026
"L041",89.4030588946523,"DTM","L041",2026
"L042",89.3800808113718,"DTM","L042",2026
"L043",88.1656490531779,"DTM","L043",2026
"L044",89.6436246963861,"DTM","L044",2026
"L045",89.7439919586509,"DTM","L045",2027
"L046",89.2087450151568,"DTM","L046",2027
"L047",89.2917843643781,"DTM","L047",2026
"L048",88.4083636329822,"DTM","L048",2026
"L049",89.0819992787676,"DTM","L049",2026
"L050",88.5782867327404,"DTM","L050",2027
"L051",87.7867899068426,"DTM","L051",2027
"L052",88.6898284296772,"DTM","L052",2027
"L053",89.174318446178,"DTM","L053",2027
"L054",86.6527288867554,"DTM","L054",2027
"L055",89.6784740725218,"DTM","L055",2014
"L056",89.9667067996902,"DTM","L056",2016
"L057",87.1714589520677,"DTM","L057",2017
"L058",89.6798000243227,"DTM","L058",2018
"L059",89.6061811745728,"DTM","L059",2018
"L060",87.8129297813467,"DTM","L060",2018
"L061",89.2840975516238,"DTM","L061",2019
"L062",90.0967877883077,"DTM","L062",2020
"L063",88.3027417080837,"DTM","L063",2019
"L064",88.0265508941537,"DTM","L064",2019
"L065",89.2618275969431,"DTM","L065",2019
"L066",88.7189290125323,"DTM","L066",2019
"L067",86.0739948511457,"DTM","L067",2019
"L068",90.3704053737131,"DTM","L068",2019
"L069",88.7678873315386,"DTM","L069",2019
"L070",89.2199521559349,"DTM","L070",2019
"L071",90.6238295849236,"DTM","L071",2019
"L072",87.0150975476665,"DTM","L072",2019
"L073",85.4455676687542,"DTM","L073",2006
"L074",85.9299506383087,"DTM","L074",2006
"L075",86.6234773320315,"DTM","L075",2006
"L076",87.1074970182516,"DTM","L076",2014
"L077",87.5494365060924,"DTM","L077",2007
"L078",86.4225966978152,"DTM","L078",2008
"L079",89.9280793022644,"DTM","L079",2008
"L080",88.6444703165113,"DTM","L080",2009
"L081",86.3364826780437,"DTM","L081",2008
"L082",88.1637874674141,"DTM","L082",2009
"L083",88.043786190625,"DTM","L083",2010
"L084",88.9679749244688,"DTM","L084",2013
"L085",87.4964368909292,"DTM","L085",2014
"L086",89.0221010435191,"DTM","L086",2013
"L087",88.8479575390774,"DTM","L087",2013
"L088",86.592078190718,"DTM","L088",2007
"L089",87.9718997878443,"DTM","L089",2016
"L090",90.0311488001907,"DTM","L090",2016
"L091",87.0830256220312,"DTM","L091",2016
"L092",85.9305619521223,"DTM","L092",2017
"L093",89.3317721330837,"DTM","L093",2018
"L094",88.9803120767476,"DTM","L094",2017
"L095",87.1945936038171,"DTM","L095",2020
"L096",89.4104563017693,"DTM","L096",2020
"L097",88.5905575900761,"DTM","L097",2019
"L098",89.1590131031217,"DTM","L098",2019
"L099",89.09203975819,"DTM","L099",2019
"L100",88.751441873046,"DTM","L100",2019
"L001",35.790815334652,"RepP","L001",2023
"L002",35.9663425262326,"RepP","L002",2025
"L003",37.6120394814424,"RepP","L003",2023
"L004",37.3092015125951,"RepP","L004",2026
"L005",37.7038853462303,"RepP","L005",2023
"L006",35.8207203583641,"RepP","L006",2023
"L007",35.7709868266276,"RepP","L007",2023
"L008",38.0471842758055,"RepP","L008",2023
"L009",36.2004555977445,"RepP","L009",2023
"L010",35.6352897479163,"RepP","L010",2023
"L011",38.0286437445431,"RepP","L011",2026
"L012",35.8340558673967,"RepP","L012",2023
"L013",37.4590786445999,"RepP","L013",2024
"L014",35.8777002848204,"RepP","L014",2025
"L015",36.8750448227652,"RepP","L015",2024
"L016",36.7687044394932,"RepP","L016",2025
"L017",37.2161950363773,"RepP","L017",2024
"L018",36.7062427427693,"RepP","L018",2024
"L019",35.1687499201538,"RepP","L019",2023
"L020",34.5989461721688,"RepP","L020",2025
"L021",35.5912513401729,"RepP","L021",2024
"L022",36.7194533117504,"RepP","L022",2024
"L023",37.2068621963015,"RepP","L023",2026
"L024",37.2756216563858,"RepP","L024",2024
"L025",37.1181749072325,"RepP","L025",2026
"L026",35.0287467643398,"RepP","L026",2025
"L027",35.2075156433068,"RepP","L027",2026
"L028",35.7724945969907,"RepP","L028",2025
"L029",35.1786212912369,"RepP","L029",2026
"L030",35.6207531607186,"RepP","L030",2025
"L031",36.5178211309952,"RepP","L031",2026
"L032",35.5781751506468,"RepP","L032",2026
"L033",36.287015337024,"RepP","L033",2026
"L034",37.7266675491734,"RepP","L034",2026
"L035",35.9288432887195,"RepP","L035",2026
"L036",35.9328920589495,"RepP","L036",2026
"L037",34.9416379397242,"RepP","L037",2026
"L038",36.4984738272679,"RepP","L038",2026
"L039",37.5307555533314,"RepP","L039",2026
"L040",36.1007019760869,"RepP","L040",2026
"L041",37.1473957442278,"RepP","L041",2026
"L042",36.7729787099633,"RepP","L042",2026
"L043",36.3976836139683,"RepP","L043",2026
"L044",35.9249084521405,"RepP","L044",2026
"L045",38.2916053564811,"RepP","L045",2027
"L046",36.7815135482579,"RepP","L046",2027
"L047",37.932761152095,"RepP","L047",2026
"L048",36.963745647099,"RepP","L048",2026
"L049",36.3622559156,"RepP","L049",2026
"L050",37.1499335710729,"RepP","L050",2027
"L051",36.1746830016287,"RepP","L051",2027
"L052",35.8871097340619,"RepP","L052",2027
"L053",37.3159817010426,"RepP","L053",2027
"L054",34.7931776737919,"RepP","L054",2027
"L055",37.7740510874021,"RepP","L055",2014
"L056",37.9096390003661,"RepP","L056",2016
"L057",35.4581015490794,"RepP","L057",2017
"L058",36.3827874699592,"RepP","L058",2018
"L059",36.938982291981,"RepP","L059",2018
"L060",37.1194368836542,"RepP","L060",2018
"L061",37.0689374897337,"RepP","L061",2019
"L062",38.2130505531187,"RepP","L062",2020
"L063",37.1530049395709,"RepP","L063",2019
"L064",36.7594134494259,"RepP","L064",2019
"L065",37.4815498142667,"RepP","L065",2019
"L066",36.2326435771214,"RepP","L066",2019
"L067",35.263287359781,"RepP","L067",2019
"L068",36.5760689838652,"RepP","L068",2019
"L069",37.0058396304296,"RepP","L069",2019
"L070",38.1040144239141,"RepP","L070",2019
"L071",37.0320765522183,"RepP","L071",2019
"L072",36.5507489993375,"RepP","L072",2019
"L073",35.2709997708518,"RepP","L073",2006
"L074",35.7489757990031,"RepP","L074",2006
"L075",36.1477841398195,"RepP","L075",2006
"L076",36.6381899634304,"RepP","L076",2014
"L077",36.7891308909764,"RepP","L077",2007
"L078",35.3155159497105,"RepP","L078",2008
"L079",37.8981788564497,"RepP","L079",2008
"L080",37.4457649371683,"RepP","L080",2009
"L081",34.9649989544098,"RepP","L081",2008
"L082",37.5506785933991,"RepP","L082",2009
"L083",36.6815794766696,"RepP","L083",2010
"L084",37.0436882007068,"RepP","L084",2013
"L085",36.6950805042791,"RepP","L085",2014
"L086",37.2493018420317,"RepP","L086",2013
"L087",37.7253389460988,"RepP","L087",2013
"L088",36.1559174446627,"RepP","L088",2007
"L089",36.2278960508321,"RepP","L089",2016
"L090",39.2839521527342,"RepP","L090",2016
"L091",36.238127619794,"RepP","L091",2016
"L092",35.4387818887047,"RepP","L092",2017
"L093",36.6341313503435,"RepP","L093",2018
"L094",35.6998873059451,"RepP","L094",2017
"L095",35.7233592217059,"RepP","L095",2020
"L096",37.6795299507506,"RepP","L096",2020
"L097",36.6800839296332,"RepP","L097",2019
"L098",36.9436883662651,"RepP","L098",2019
"L099",37.1476865681647,"RepP","L099",2019
"L100",37.0619728951389,"RepP","L100",2019
"L001",2.44925158904765,"lodging","L001",2023
"L002",3.25091176616293,"lodging","L002",2025
"L003",2.21940159548234,"lodging","L003",2023
"L004",2.35599053318417,"lodging","L004",2026
"L005",2.62791449276329,"lodging","L005",2023
"L006",2.41193335560353,"lodging","L006",2023
"L007",2.13656340816224,"lodging","L007",2023
"L008",2.97603751223779,"lodging","L008",2023
"L009",2.32205792778331,"lodging","L009",2023
"L010",2.55821680909913,"lodging","L010",2023
"L011",2.66127230352758,"lodging","L011",2026
"L012",2.57465074074435,"lodging","L012",2023
"L013",2.72607340583356,"lodging","L013",2024
"L014",2.62642099986097,"lodging","L014",2025
"L015",2.59903812862108,"lodging","L015",2024
"L016",3.26492818934855,"lodging","L016",2025
"L017",2.79398130460385,"lodging","L017",2024
"L018",3.12620656465985,"lodging","L018",2024
"L019",3.58727204333398,"lodging","L019",2023
"L020",3.1669359269887,"lodging","L020",2025
"L021",2.38759770908083,"lodging","L021",2024
"L022",3.68267303312195,"lodging","L022",2024
"L023",3.98831607359284,"lodging","L023",2026
"L024",3.77550507719098,"lodging","L024",2024
"L025",4.11147969697617,"lodging","L025",2026
"L026",2.75220205767294,"lodging","L026",2025
"L027",2.98971317207275,"lodging","L027",2026
"L028",3.9464737068145,"lodging","L028",2025
"L029",3.09067038613001,"lodging","L029",2026
"L030",2.90223222085311,"lodging","L030",2025
"L031",2.82946432402207,"lodging","L031",2026
"L032",3.83656247596449,"lodging","L032",2026
"L033",3.71409114358334,"lodging","L033",2026
"L034",4.03929881478017,"lodging","L034",2026
"L035",2.46867727646112,"lodging","L035",2026
"L036",3.76490172768002,"lodging","L036",2026
"L037",3.68829956437046,"lodging","L037",2026
"L038",4.20527246652275,"lodging","L038",2026
"L039",2.54541787559843,"lodging","L039",2026
"L040",3.01249156549681,"lodging","L040",2026
"L041",2.39515126038371,"lodging","L041",2026
"L042",3.30772801166506,"lodging","L042",2026
"L043",2.97805648049281,"lodging","L043",2026
"L044",2.94301207625439,"lodging","L044",2026
"L045",3.16010546362154,"lodging","L045",2027
"L046",3.10896630345227,"lodging","L046",2027
"L047",3.86131226913167,"lodging","L047",2026
"L048",3.13139665884415,"lodging","L048",2026
"L049",2.30786351545787,"lodging","L049",2026
"L050",2.35085070018078,"lodging","L050",2027
"L051",3.21986026034604,"lodging","L051",2027
"L052",3.229425866283,"lodging","L052",2027
"L053",3.82905536189749,"lodging","L053",2027
"L054",2.44452347301917,"lodging","L054",2027
"L055",3.94446454241447,"lodging","L055",2014
"L056",3.69683791804573,"lodging","L056",2016
"L057",2.80902475110666,"lodging","L057",2017
"L058",3.18365910799789,"lodging","L058",2018
"L059",3.54926927560085,"lodging","L059",2018
"L060",2.7038409829003,"lodging","L060",2018
"L061",2.73908862578559,"lodging","L061",2019
"L062",3.1081390675006,"lodging","L062",2020
"L063",2.85029049946629,"lodging","L063",2019
"L064",3.14579948907705,"lodging","L064",2019
"L065",2.7102216577711,"lodging","L065",2019
"L066",2.82392739470486,"lodging","L066",2019
"L067",3.37009876942055,"lodging","L067",2019
"L068",1.97865657396088,"lodging","L068",2019
"L069",2.41470938109701,"lodging","L069",2019
"L070",2.16089767308127,"lodging","L070",2019
"L071",2.94427019451205,"lodging","L071",2019
"L072",3.82570039880112,"lodging","L072",2019
"L073",3.95920653863922,"lodging","L073",2006
"L074",3.87474038083271,"lodging","L074",2006
"L075",4.0506941936656,"lodging","L075",2006
"L076",3.42976312695456,"lodging","L076",2014
"L077",2.46858303182235,"lodging","L077",2007
"L078",3.88805905378109,"lodging","L078",2008
"L079",3.85895208524389,"lodging","L079",2008
"L080",3.72543683038983,"lodging","L080",2009
"L081",4.07068346779014,"lodging","L081",2008
"L082",4.0525192955118,"lodging","L082",2009
"L083",3.00253506475889,"lodging","L083",2010
"L084",2.54590126684091,"lodging","L084",2013
"L085",3.09129324706403,"lodging","L085",2014
"L086",3.91751988039582,"lodging","L086",2013
"L087",3.10953046887358,"lodging","L087",2013
"L088",3.19931231872284,"lodging","L088",2007
"L089",3.03501232698424,"lodging","L089",2016
"L090",3.6022854181542,"lodging","L090",2016
"L091",2.83637606933833,"lodging","L091",2016
"L092",3.57716049738798,"lodging","L092",2017
"L093",2.17389171798698,"lodging","L093",2018
"L094",2.65833951880275,"lodging","L094",2017
"L095",3.20289228736154,"lodging","L095",2020
"L096",3.61234769182507,"lodging","L096",2020
"L097",2.37846207588833,"lodging","L097",2019
"L098",3.22972725052711,"lodging","L098",2019
"L099",3.60208159028583,"lodging","L099",2019
"L100",3.58037746435827,"lodging","L100",2019
"L001",856.098263856491,"YLD","L001",2023
"L002",956.864098898197,"YLD","L002",2025
"L003",1111.35378789409,"YLD","L003",2023
"L004",1052.01709027473,"YLD","L004",2026
"L005",940.072865574413,"YLD","L005",2023
"L006",1100.28443145609,"YLD","L006",2023
"L007",1049.97114462905,"YLD","L007",2023
"L008",946.374826653872,"YLD","L008",2023
