"genotype","BLUP_combined","trait","Genotype","dev_year"
"L030",3.57595022727049,"DTF","L030",2025
"L031",-1.93531160133346,"DTF","L031",2026
"L032",0.160105883928259,"DTF","L032",2026
"L033",1.14840292760216,"DTF","L033",2026
"L034",-0.701418404609956,"DTF","L034",2026
"L035",-0.679860700880606,"DTF","L035",2026
"L036",-0.146271920303746,"DTF","L036",2026
"L037",2.25876512536523,"DTF","L037",2026
"L038",1.37342564800816,"DTF","L038",2026
"L039",-2.25341605453089,"DTF","L039",2026
"L040",0.386540818924712,"DTF","L040",2026
"L041",0.236945050461149,"DTF","L041",2026
"L042",1.05188018288039,"DTF","L042",2026
"L043",-0.261313583002363,"DTF","L043",2026
"L044",2.44282717123969,"DTF","L044",2026
"L045",-0.550992576962707,"DTF","L045",2027
"L046",0.399767226321769,"DTF","L046",2027
"L047",-0.779944154225967,"DTF","L047",2026
"L048",-0.6647425971927,"DTF","L048",2026
"L049",2.03331483739791,"DTF","L049",2026
"L050",-1.1344441425967,"DTF","L050",2027
"L051",-0.279406108219973,"DTF","L051",2027
"L052",1.19736495061509,"DTF","L052",2027
"L053",-0.0818915244134065,"DTF","L053",2027
"L054",0.135714747555169,"DTF","L054",2027
"L055",-0.0846824989925309,"DTF","L055",2014
"L056",0.199011813402257,"DTF","L056",2016
"L057",-0.213488613492052,"DTF","L057",2017
"L058",2.23451045414246,"DTF","L058",2018
"L059",1.08084027433425,"DTF","L059",2018
"L060",-2.30264783199678,"DTF","L060",2018
"L061",0.689318260090547,"DTF","L061",2019
"L062",-0.202663008183874,"DTF","L062",2020
"L063",-1.20587277722824,"DTF","L063",2019
"L064",-0.862066633092707,"DTF","L064",2019
"L065",-0.38683794241528,"DTF","L065",2019
"L066",0.867139662835947,"DTF","L066",2019
"L067",-1.39252552860695,"DTF","L067",2019
"L068",2.66983221369134,"DTF","L068",2019
"L069",-0.42924878173191,"DTF","L069",2019
"L070",-1.6903778539617,"DTF","L070",2019
"L071",2.44941398967308,"DTF","L071",2019
"L072",-2.23922683626107,"DTF","L072",2019
"L073",-2.54166234055959,"DTF","L073",2006
"L074",-2.61215026543164,"DTF","L074",2006
"L075",-2.10322742117323,"DTF","L075",2006
"L076",-2.25457609679096,"DTF","L076",2014
"L077",-1.77470022348497,"DTF","L077",2007
"L078",-0.751535959137327,"DTF","L078",2008
"L079",0.0808282056920854,"DTF","L079",2008
"L080",-1.50188759876677,"DTF","L080",2009
"L081",-0.233312649291118,"DTF","L081",2008
"L082",-1.85287281496795,"DTF","L082",2009
"L083",-0.772852852424324,"DTF","L083",2010
"L084",0.00577033444697175,"DTF","L084",2013
"L085",-1.29296044873442,"DTF","L085",2014
"L086",-0.186992652693161,"DTF","L086",2013
"L087",-1.22406174014976,"DTF","L087",2013
"L088",-2.35001344792981,"DTF","L088",2007
"L089",-0.024565898831381,"DTF","L089",2016
"L090",-0.813814581045243,"DTF","L090",2016
"L091",-1.37622963068664,"DTF","L091",2016
"L092",-1.37760173870483,"DTF","L092",2017
"L093",1.37895723365462,"DTF","L093",2018
"L094",1.96199250714421,"DTF","L094",2017
"L095",-0.31676858430746,"DTF","L095",2020
"L096",-0.0561623474972269,"DTF","L096",2020
"L097",0.0432910565573462,"DTF","L097",2019
"L098",0.390291446004907,"DTF","L098",2019
"L099",-0.886411341845159,"DTF","L099",2019
"L100",-0.423411562874477,"DTF","L100",2019
"CL1",-1.1835128611267,"VegP",NA,NA
"CL2",0.997525599431935,"VegP",NA,NA
"CL3",1.4137034789895,"VegP",NA,NA
"Extra",-1.14587416810963,"VegP",NA,NA
"L001",3.0722810028765,"VegP","L001",2023
"L002",0.206224113264055,"VegP","L002",2025
"L003",-1.05388604270443,"VegP","L003",2023
"L004",-1.32240395063185,"VegP","L004",2026
"L005",-0.146946760876109,"VegP","L005",2023
"L006",2.16092580272805,"VegP","L006",2023
"L007",1.27459412488586,"VegP","L007",2023
"L008",-0.517262021242433,"VegP","L008",2023
"L009",-0.602058573634697,"VegP","L009",2023
"L010",1.63304913538328,"VegP","L010",2023
"L011",1.91672628708499,"VegP","L011",2026
"L012",2.92483513694882,"VegP","L012",2023
"L013",0.0308467574249087,"VegP","L013",2024
"L014",0.641250964991187,"VegP","L014",2025
"L015",-2.00444129162229,"VegP","L015",2024
"L016",-0.473061851475301,"VegP","L016",2025
"L017",-0.505092000579617,"VegP","L017",2024
"L018",-0.457982881216988,"VegP","L018",2024
"L019",0.892820809866004,"VegP","L019",2023
"L020",2.12559312047206,"VegP","L020",2025
"L021",-0.365739496584808,"VegP","L021",2024
"L022",1.97505784834809,"VegP","L022",2024
"L023",0.0648980609364117,"VegP","L023",2026
"L024",1.0682171688916,"VegP","L024",2024
"L025",0.618970271125573,"VegP","L025",2026
"L026",2.32836893168036,"VegP","L026",2025
"L027",-0.561061718759538,"VegP","L027",2026
"L028",0.506721431710268,"VegP","L028",2025
"L029",0.14541359729678,"VegP","L029",2026
"L030",3.45773541621916,"VegP","L030",2025
"L031",-1.9204131181708,"VegP","L031",2026
"L032",0.124110960227405,"VegP","L032",2026
"L033",1.14071614531379,"VegP","L033",2026
"L034",-0.650061712070265,"VegP","L034",2026
"L035",-0.541248359534338,"VegP","L035",2026
"L036",-0.183393425570045,"VegP","L036",2026
"L037",2.22282333097476,"VegP","L037",2026
"L038",1.43157913788189,"VegP","L038",2026
"L039",-2.15229404904297,"VegP","L039",2026
"L040",0.407050129121243,"VegP","L040",2026
"L041",0.207718210240169,"VegP","L041",2026
"L042",1.1123841464632,"VegP","L042",2026
"L043",-0.236068838002763,"VegP","L043",2026
"L044",2.40840330177341,"VegP","L044",2026
"L045",-0.484352867962884,"VegP","L045",2027
"L046",0.412964381065753,"VegP","L046",2027
"L047",-0.613408468835525,"VegP","L047",2026
"L048",-0.677119845319567,"VegP","L048",2026
"L049",1.94997633598215,"VegP","L049",2026
"L050",-1.13688233996703,"VegP","L050",2027
"L051",-0.312801997583452,"VegP","L051",2027
"L052",1.13208900486369,"VegP","L052",2027
"L053",0.0783804227243792,"VegP","L053",2027
"L054",0.156644152857189,"VegP","L054",2027
"L055",0.0637057065593967,"VegP","L055",2014
"L056",0.293966277729399,"VegP","L056",2016
"L057",-0.298317197562125,"VegP","L057",2017
"L058",2.33270985487955,"VegP","L058",2018
"L059",1.14339025167558,"VegP","L059",2018
"L060",-2.35443043538954,"VegP","L060",2018
"L061",0.640775017569964,"VegP","L061",2019
"L062",-0.156135861421325,"VegP","L062",2020
"L063",-1.17759390983706,"VegP","L063",2019
"L064",-0.895650888055984,"VegP","L064",2019
"L065",-0.332803487981518,"VegP","L065",2019
"L066",0.882028787829497,"VegP","L066",2019
"L067",-1.48809087026938,"VegP","L067",2019
"L068",2.50948759188229,"VegP","L068",2019
"L069",-0.474834921023374,"VegP","L069",2019
"L070",-1.66027500113623,"VegP","L070",2019
"L071",2.51438060857145,"VegP","L071",2019
"L072",-2.29753669161536,"VegP","L072",2019
"L073",-2.44420270834736,"VegP","L073",2006
"L074",-2.67616189050902,"VegP","L074",2006
"L075",-2.04661625215315,"VegP","L075",2006
"L076",-2.20599795635313,"VegP","L076",2014
"L077",-1.75839794606209,"VegP","L077",2007
"L078",-0.702501372873161,"VegP","L078",2008
"L079",0.200313879709438,"VegP","L079",2008
"L080",-1.50227700483397,"VegP","L080",2009
"L081",-0.238380050927649,"VegP","L081",2008
"L082",-1.75551947977714,"VegP","L082",2009
"L083",-0.798699370525497,"VegP","L083",2010
"L084",-0.00576068556553,"VegP","L084",2013
"L085",-1.20187410718933,"VegP","L085",2014
"L086",-0.1188519487689,"VegP","L086",2013
"L087",-1.17383251165346,"VegP","L087",2013
"L088",-2.31541967107876,"VegP","L088",2007
"L089",0.0698240063760125,"VegP","L089",2016
"L090",-0.711087742466268,"VegP","L090",2016
"L091",-1.53649940577547,"VegP","L091",2016
"L092",-1.2667058848645,"VegP","L092",2017
"L093",1.29567894092574,"VegP","L093",2018
"L094",1.80360177053602,"VegP","L094",2017
"L095",-0.261952154170452,"VegP","L095",2020
"L096",0.0375807121470593,"VegP","L096",2020
"L097",0.099590347090498,"VegP","L097",2019
"L098",0.399469650377889,"VegP","L098",2019
"L099",-0.854130764050312,"VegP","L099",2019
"L100",-0.569195310946206,"VegP","L100",2019
"CL1",-1.34394385704386,"DTM",NA,NA
"CL2",1.49904644287441,"DTM",NA,NA
"CL3",0.71198774488219,"DTM",NA,NA
"Extra",-0.98459925644521,"DTM",NA,NA
"L001",1.4308205915577,"DTM","L001",2023
"L002",-0.706471294411915,"DTM","L002",2025
"L003",0.485522399868403,"DTM","L003",2023
"L004",-0.65313611158374,"DTM","L004",2026
"L005",0.96242287501819,"DTM","L005",2023
"L006",1.58002463937386,"DTM","L006",2023
"L007",-0.200456712289674,"DTM","L007",2023
"L008",1.12204677604075,"DTM","L008",2023
"L009",-0.755639253507704,"DTM","L009",2023
"L010",0.560046187365483,"DTM","L010",2023
"L011",3.2968058730938,"DTM","L011",2026
"L012",1.95675634855349,"DTM","L012",2023
"L013",1.19449478715219,"DTM","L013",2024
"L014",-0.449165414950094,"DTM","L014",2025
"L015",-1.13143375070671,"DTM","L015",2024
"L016",-0.433573577539147,"DTM","L016",2025
"L017",0.337524453925154,"DTM","L017",2024
"L018",-0.46037790345847,"DTM","L018",2024
"L019",-0.938153025548394,"DTM","L019",2023
"L020",0.666842802911389,"DTM","L020",2025
"L021",-1.55169374895816,"DTM","L021",2024
"L022",1.50357553733874,"DTM","L022",2024
"L023",0.687097942355651,"DTM","L023",2026
"L024",1.74875884920227,"DTM","L024",2024
"L025",0.972891535101297,"DTM","L025",2026
"L026",0.493104705897052,"DTM","L026",2025
"L027",-2.06064126345879,"DTM","L027",2026
"L028",-0.91892481116424,"DTM","L028",2025
"L029",-2.02427550703858,"DTM","L029",2026
"L030",1.49247885170875,"DTM","L030",2025
"L031",-1.52171941873341,"DTM","L031",2026
"L032",-1.18978406958051,"DTM","L032",2026
"L033",0.724295473264444,"DTM","L033",2026
"L034",0.896701721229329,"DTM","L034",2026
"L035",-1.47877366569252,"DTM","L035",2026
"L036",-0.833858291275141,"DTM","L036",2026
"L037",-0.279503972278832,"DTM","L037",2026
"L038",0.763920904441234,"DTM","L038",2026
"L039",-0.636218485070446,"DTM","L039",2026
"L040",-0.0440371360146416,"DTM","L040",2026
"L041",0.216913081870988,"DTM","L041",2026
"L042",0.764137180711325,"DTM","L042",2026
"L043",-0.45391805012943,"DTM","L043",2026
"L044",1.07777641872896,"DTM","L044",2026
"L045",1.74672644419442,"DTM","L045",2027
"L046",0.557886432500029,"DTM","L046",2027
"L047",0.981490029535491,"DTM","L047",2026
"L048",-0.356626683622998,"DTM","L048",2026
"L049",0.562736728018506,"DTM","L049",2026
"L050",-0.384377241175536,"DTM","L050",2027
"L051",-0.860540799314033,"DTM","L051",2027
"L052",0.231499281212932,"DTM","L052",2027
"L053",0.547314345663509,"DTM","L053",2027
"L054",-2.08088268642162,"DTM","L054",2027
"L055",1.40125793366718,"DTM","L055",2014
"L056",2.17808746126677,"DTM","L056",2016
"L057",-1.56985955017162,"DTM","L057",2017
"L058",1.29810841367082,"DTM","L058",2018
"L059",1.77917383245691,"DTM","L059",2018
"L060",-0.871033893573781,"DTM","L060",2018
"L061",1.46454024833489,"DTM","L061",2019
"L062",1.64899089397101,"DTM","L062",2020
"L063",-0.00267506284648449,"DTM","L063",2019
"L064",-0.6990583262848,"DTM","L064",2019
"L065",0.919185608290706,"DTM","L065",2019
"L066",0.00054662426768014,"DTM","L066",2019
"L067",-2.63437085836788,"DTM","L067",2019
"L068",1.99518822226819,"DTM","L068",2019
"L069",-0.00375048978332873,"DTM","L069",2019
"L070",0.463611620461096,"DTM","L070",2019
"L071",2.57944914868575,"DTM","L071",2019
"L072",-1.62513698055611,"DTM","L072",2019
"L073",-3.30598885186059,"DTM","L073",2006
"L074",-2.50433097641178,"DTM","L074",2006
"L075",-1.78712030340243,"DTM","L075",2006
"L076",-1.37249503372331,"DTM","L076",2014
"L077",-0.948018706862633,"DTM","L077",2007
"L078",-2.13329222804859,"DTM","L078",2008
"L079",1.44308967392116,"DTM","L079",2008
"L080",0.170383575273713,"DTM","L080",2009
"L081",-2.38190321917033,"DTM","L081",2008
"L082",-0.391697968610216,"DTM","L082",2009
"L083",-0.698260655882516,"DTM","L083",2010
"L084",0.181874093088775,"DTM","L084",2013
"L085",-1.07223775088856,"DTM","L085",2014
"L086",0.662693362568369,"DTM","L086",2013
"L087",0.420270751276126,"DTM","L087",2013
"L088",-1.99257362366102,"DTM","L088",2007
"L089",-0.367276562732156,"DTM","L089",2016
"L090",2.33314956759043,"DTM","L090",2016
"L091",-1.37801450324246,"DTM","L091",2016
"L092",-2.78209781224087,"DTM","L092",2017
"L093",0.662470411435766,"DTM","L093",2018
"L094",0.41712242700194,"DTM","L094",2017
"L095",-1.39923982699547,"DTM","L095",2020
"L096",1.2565715539177,"DTM","L096",2020
"L097",0.0375734179697346,"DTM","L097",2019
"L098",0.687422538021972,"DTM","L098",2019
"L099",0.59255084515413,"DTM","L099",2019
"L100",0.286199562526245,"DTM","L100",2019
"CL1",-0.236987382877955,"RepP",NA,NA
"CL2",0.747597614880794,"RepP",NA,NA
"CL3",-0.358320778979202,"RepP",NA,NA
"Extra",-0.19917876657159,"RepP",NA,NA
"L001",-0.866703585750196,"RepP","L001",2023
"L002",-0.745685007296204,"RepP","L002",2025
"L003",1.17911766076253,"RepP","L003",2023
"L004",0.433769457370916,"RepP","L004",2026
"L005",0.996720010143041,"RepP","L005",2023
"L006",-0.444359965451376,"RepP","L006",2023
"L007",-1.0916393979086,"RepP","L007",2023
"L008",1.40942521069476,"RepP","L008",2023
"L009",-0.452654835667495,"RepP","L009",2023
"L010",-1.07828019594086,"RepP","L010",2023
"L011",1.32266319524795,"RepP","L011",2026
"L012",-0.639131727011262,"RepP","L012",2023
"L013",0.970716086714752,"RepP","L013",2024
"L014",-0.794924017548688,"RepP","L014",2025
"L015",0.203518901032176,"RepP","L015",2024
"L016",-0.0442147861567124,"RepP","L016",2025
"L017",0.544059975198175,"RepP","L017",2024
"L018",-0.107705799362164,"RepP","L018",2024
"L019",-1.32701712874343,"RepP","L019",2023
"L020",-1.49734251342553,"RepP","L020",2025
"L021",-1.18647968937797,"RepP","L021",2024
"L022",0.198160689402775,"RepP","L022",2024
"L023",0.581156795064523,"RepP","L023",2026
"L024",0.350577306888161,"RepP","L024",2024
"L025",0.521438216830399,"RepP","L025",2026
"L026",-1.41928449522236,"RepP","L026",2025
"L027",-1.38660255499963,"RepP","L027",2026
"L028",-0.952930955953898,"RepP","L028",2025
"L029",-1.66798883753689,"RepP","L029",2026
"L030",-1.04885268640817,"RepP","L030",2025
"L031",-0.0170491138755985,"RepP","L031",2026
"L032",-0.971078739239762,"RepP","L032",2026
"L033",-0.340789628256996,"RepP","L033",2026
"L034",1.25275059777287,"RepP","L034",2026
"L035",-0.684633863783748,"RepP","L035",2026
"L036",-0.622638106640224,"RepP","L036",2026
"L037",-1.6950114634523,"RepP","L037",2026
"L038",-0.202549562862385,"RepP","L038",2026
"L039",0.750124277385844,"RepP","L039",2026
"L040",-0.477482796053333,"RepP","L040",2026
"L041",0.0724389577079689,"RepP","L041",2026
"L042",-0.0785652412563539,"RepP","L042",2026
"L043",-0.211099032614776,"RepP","L043",2026
"L044",-0.837128694796135,"RepP","L044",2026
"L045",1.93964271853866,"RepP","L045",2027
"L046",0.0989679880925081,"RepP","L046",2027
"L047",1.42071711581076,"RepP","L047",2026
"L048",0.205741765421461,"RepP","L048",2026
"L049",-0.699863876430895,"RepP","L049",2026
"L050",0.614333319411259,"RepP","L050",2027
"L051",-0.471166349620729,"RepP","L051",2027
"L052",-0.645605716039613,"RepP","L052",2027
"L053",0.509747951311763,"RepP","L053",2027
"L054",-1.89662384855215,"RepP","L054",2027
"L055",1.31435553503057,"RepP","L055",2014
"L056",1.61862870685815,"RepP","L056",2016
"L057",-1.23288838796394,"RepP","L057",2017
"L058",-0.331714417869133,"RepP","L058",2018
"L059",0.679747633920054,"RepP","L059",2018
"L060",0.57557843751165,"RepP","L060",2018
"L061",0.822776480525166,"RepP","L061",2019
"L062",1.66436965394883,"RepP","L062",2020
"L063",0.785765052536057,"RepP","L063",2019
"L064",0.133719774609393,"RepP","L064",2019
"L065",0.947207691787552,"RepP","L065",2019
"L066",-0.203257425827314,"RepP","L066",2019
"L067",-1.30286814969744,"RepP","L067",2019
"L068",-0.138622721762664,"RepP","L068",2019
"L069",0.29737280961333,"RepP","L069",2019
"L070",1.43791450727271,"RepP","L070",2019
"L071",0.307350189407152,"RepP","L071",2019
"L072",0.12229415169349,"RepP","L072",2019
"L073",-1.10352409624234,"RepP","L073",2006
"L074",-0.427977856969849,"RepP","L074",2006
"L075",-0.0801764884023246,"RepP","L075",2006
"L076",0.306691292862259,"RepP","L076",2014
"L077",0.271523702697118,"RepP","L077",2007
"L078",-1.33218817886005,"RepP","L078",2008
"L079",1.35004511777018,"RepP","L079",2008
"L080",1.0707108770401,"RepP","L080",2009
"L081",-1.80809903451959,"RepP","L081",2008
"L082",1.07420267888835,"RepP","L082",2009
"L083",-0.0886639051140636,"RepP","L083",2010
"L084",0.208625709421999,"RepP","L084",2013
"L085",0.172820979949843,"RepP","L085",2014
"L086",0.724744585208227,"RepP","L086",2013
"L087",1.21660413200101,"RepP","L087",2013
"L088",-0.169615315886333,"RepP","L088",2007
"L089",-0.204028618168656,"RepP","L089",2016
"L090",2.82206755385362,"RepP","L090",2016
"L091",-0.257176893618591,"RepP","L091",2016
"L092",-1.18559561063601,"RepP","L092",2017
"L093",-0.24166107859728,"RepP","L093",2018
"L094",-0.961308384799524,"RepP","L094",2017
"L095",-0.909241303727102,"RepP","L095",2020
"L096",1.14575856118042,"RepP","L096",2020
"L097",-0.0482307027005095,"RepP","L097",2019
"L098",0.415522028001593,"RepP","L098",2019
"L099",0.96786227761399,"RepP","L099",2019
"L100",0.646763780141025,"RepP","L100",2019
"CL1",-0.373400957374345,"lodging",NA,NA
"CL2",0.37679233301349,"lodging",NA,NA
"CL3",-0.597263477411531,"lodging",NA,NA
"Extra",-0.386671103487206,"lodging",NA,NA
"L001",-0.638765218012361,"lodging","L001",2023
"L002",0.162586714622896,"lodging","L002",2025
"L003",-0.920466322539069,"lodging","L003",2023
"L004",-0.76018417610858,"lodging","L004",2026
"L005",-0.515040314575799,"lodging","L005",2023
"L006",-0.696835186678703,"lodging","L006",2023
"L007",-0.968515517657765,"lodging","L007",2023
"L008",-0.115321051895784,"lodging","L008",2023
"L009",-0.719849353359838,"lodging","L009",2023
"L010",-0.504035092042603,"lodging","L010",2023
"L011",-0.426759634261602,"lodging","L011",2026
"L012",-0.453597171195695,"lodging","L012",2023
"L013",-0.423033384228898,"lodging","L013",2024
"L014",-0.501799577750937,"lodging","L014",2025
"L015",-0.53293243638583,"lodging","L015",2024
"L016",0.135183604643489,"lodging","L016",2025
"L017",-0.325812429419407,"lodging","L017",2024
"L018",0.0205583743674697,"lodging","L018",2024
"L019",0.45103960062478,"lodging","L019",2023
"L020",0.00500096333625157,"lodging","L020",2025
"L021",-0.723844056720497,"lodging","L021",2024
"L022",0.54827188545239,"lodging","L022",2024
"L023",0.864105219242823,"lodging","L023",2026
"L024",0.648051343818565,"lodging","L024",2024
"L025",1.01158913033781,"lodging","L025",2026
"L026",-0.389008030021772,"lodging","L026",2025
"L027",-0.160521879637274,"lodging","L027",2026
"L028",0.847992578591031,"lodging","L028",2025
"L029",-0.00846210788786537,"lodging","L029",2026
"L030",-0.148959250000171,"lodging","L030",2025
"L031",-0.235749396370524,"lodging","L031",2026
"L032",0.731732850681561,"lodging","L032",2026
"L033",0.608270401000779,"lodging","L033",2026
"L034",0.864154682356093,"lodging","L034",2026
"L035",-0.680424305822157,"lodging","L035",2026
"L036",0.690551346642165,"lodging","L036",2026
"L037",0.528211653041303,"lodging","L037",2026
"L038",1.08510051633811,"lodging","L038",2026
"L039",-0.585928894544648,"lodging","L039",2026
"L040",-0.130558346966395,"lodging","L040",2026
"L041",-0.710893192947228,"lodging","L041",2026
"L042",0.195380165225223,"lodging","L042",2026
"L043",-0.126441835715861,"lodging","L043",2026
"L044",-0.162518066437512,"lodging","L044",2026
"L045",-0.0476818967382983,"lodging","L045",2027
"L046",0.00160194164859326,"lodging","L046",2027
"L047",0.734516067926832,"lodging","L047",2026
"L048",-0.0292856150122159,"lodging","L048",2026
"L049",-0.787419550202206,"lodging","L049",2026
"L050",-0.786692538750735,"lodging","L050",2027
"L051",0.0767444092261576,"lodging","L051",2027
"L052",0.124366588039542,"lodging","L052",2027
