"genotype","mean_BLUP","b","s2d","r2","p_slope","trait","b_class"
"L016",28.6257970868635,0.995763473319904,0.0561388276890292,0.999904668478446,4.76668968437126e-05,"VegP","Average stability"
"L017",28.5920504681442,1.00010710124595,0.670624923562965,0.99887222211042,0.000564048019874583,"VegP","Average stability"
"L018",28.6416841268623,1.00228220651288,0.0774331690778452,0.999870217063172,6.48935740021901e-05,"VegP","Average stability"
"L019",30.0648762880731,1.00697220645527,0.588530320920138,0.999023580180272,0.00048832914253991,"VegP","Average stability"
"L020",31.3637118632154,1.01592250761447,0.308956754768479,0.999496169288893,0.000251947094222761,"VegP","Average stability"
"L021",28.7388707593824,1.0108295024171,0.545232046352705,0.999102235436705,0.000448983074548084,"VegP","Average stability"
"L022",31.2051095284078,1.00742735151502,0.02979042113425,0.999950574090064,2.47132603407168e-05,"VegP","Average stability"
"L023",29.192585833033,1.01558101463985,0.0400990148877783,0.999934535915781,3.27325778203071e-05,"VegP","Average stability"
"L024",30.2496719951902,1.00807490342166,0.717550059807507,0.998812380040011,0.000593986389910147,"VegP","Average stability"
"L025",29.7763503219009,1.00185682823902,0.325371312904815,0.999454420680057,0.000272826877223942,"VegP","Average stability"
"L026",31.5773542650684,1.01001616768179,0.206031543560563,0.999660017659508,0.000170005621201828,"VegP","Average stability"
"L027",28.5330813783315,0.978687025463315,0.0535323761113772,0.999905894510177,4.7053851943951e-05,"VegP","Average stability"
"L028",29.6580861585621,0.983419918687534,0.548965429829892,0.999045053499774,0.000477587294924933,"VegP","Average stability"
"L029",29.2774161314399,1.0124612251941,1.12185341839261,0.998160470930792,0.00092018790749665,"VegP","Average stability"
"L030",32.7672425801063,0.991397110492438,1.19994828517015,0.997948354743222,0.00102634932485752,"VegP","Average stability"
"L031",27.1008834440617,0.984339618560933,0.570409385693099,0.999009639334203,0.000495302995427142,"VegP","Average stability"
"L032",29.2549719033923,0.999929887077626,0.116022070734614,0.999804636407711,9.76865674770302e-05,"VegP","Average stability"
"L033",30.3260561327381,0.97205294528924,0.125096178761888,0.999777108060444,0.000111452180572446,"VegP","Average stability"
"L034",28.4393119478333,1.00732144266758,0.300795974566931,0.999501062559684,0.000249499845244696,"VegP","Average stability"
"L035",28.5539565193477,0.985758761630844,0.151326112664081,0.999737828377582,0.000131094404080695,"VegP","Average stability"
"L036",28.9309886078966,0.993121788090362,0.0573012910820883,0.999902176347747,4.8913022368384e-05,"VegP","Average stability"
"L037",31.4661525615447,1.00892366959245,0.861285352616313,0.998577215698634,0.000711645370249429,"VegP","Average stability"
"L038",30.6325062362889,1.00279221054247,0.531938223938747,0.999110021361862,0.000445088370897863,"VegP","Average stability"
"L039",26.8565762028764,1.00320070114413,0.447313860335629,0.999252108242975,0.000374015822430348,"VegP","Average stability"
"L040",29.5530735520088,1.01219689528871,0.0260135036659907,0.999957245950878,2.13772530542143e-05,"VegP","Average stability"
"L041",29.3430595978693,1.01228911715861,0.018596592710106,0.999969441084038,1.52795747135173e-05,"VegP","Average stability"
"L042",30.296205845134,1.01252930866906,0.308960251445928,0.999492782723046,0.000253640805306321,"VegP","Average stability"
"L043",28.8754903629941,1.00360557793451,0.134135499125546,0.999775794022715,0.000112109272887105,"VegP","Average stability"
"L044",31.6616776118994,1.00213162665806,0.0951894916781248,0.999840413139993,7.97966137531098e-05,"VegP","Average stability"
"L045",28.6139009939943,0.995051142407289,0.196360246189636,0.999666155117312,0.00016693637522073,"VegP","Average stability"
"L046",29.5593047439003,0.983064657768097,0.0118298800456672,0.999979387332634,1.03063867938043e-05,"VegP","Average stability"
"L047",28.4779294085339,0.995197855317503,0.184170322398344,0.999686965800642,0.000156529350397717,"VegP","Average stability"
"L048",28.410803791251,1.01739940005734,0.00547161363237894,0.999991098656209,4.45068179969044e-06,"VegP","Average stability"
"L049",31.1786839182128,1.01613895018071,0.10325122741072,0.999831638466482,8.41843102578958e-05,"VegP","Average stability"
"L050",27.926402998804,0.963178529738289,1.25348793920824,0.997729891946826,0.00113569893261948,"VegP","Average stability"
"L051",28.7946451358593,1.00174985508687,0.0238867362313651,0.999959918145997,2.00411278250696e-05,"VegP","Average stability"
"L052",30.3169666708545,0.986582171322968,0.028692022190539,0.999950363626156,2.48184949010102e-05,"VegP","Average stability"
"L053",29.2067907036133,1.01049640992352,0.230036190996993,0.999620782067019,0.000189626945679923,"VegP","Average stability"
"L054",29.2892485233301,1.01206852874633,0.270820954171683,0.999554963045051,0.000222543240221594,"VegP","Average stability"
"L055",29.1913295813556,0.99455407056177,0.713351585161349,0.998787039376697,0.000606664332457762,"VegP","Average stability"
"L056",29.4339296290815,0.988551882447522,0.698546671277177,0.998797732762237,0.000601314408390167,"VegP","Average stability"
"L057",28.8099061645218,1.00899303615067,0.373781841384577,0.999382125302082,0.000308985084850122,"VegP","Average stability"
"L058",31.5819278148079,1.02196800260656,1.81336650874637,0.997084788580821,0.00145866956804386,"VegP","Average stability"
"L059",30.3288735422828,1.00438216415223,0.569323501794358,0.999050542432667,0.000474841520901406,"VegP","Average stability"
"L060",26.6436074921429,0.976907213261103,1.47209243781873,0.997409230329907,0.00129622493458681,"VegP","Average stability"
"L061",29.7993235669561,0.994500227305256,0.000242851434933717,0.999999586516967,2.06741537765169e-07,"VegP","Average stability"
"L062",28.9597068827178,0.982482996618161,0.617596476761118,0.998923747845399,0.000538270945105583,"VegP","Average stability"
"L063",27.8835097290475,0.986749384030668,0.400039737069833,0.999308621274689,0.000345749133887523,"VegP","Average stability"
"L064",28.1805618478385,0.983737506708223,0.587035535670912,0.998979555230091,0.000510352614850202,"VegP","Average stability"
"L065",28.7735717818738,0.995753897585304,0.0460912449554993,0.999921727827795,3.91368519489389e-05,"VegP","Average stability"
"L066",30.0535059303613,0.983933604565562,0.306249370616381,0.999467598452013,0.000266236214854403,"VegP","Average stability"
"L067",27.5563734892785,0.996109205721357,0.51817967615756,0.99912135855855,0.000439417264491008,"VegP","Average stability"
"L068",31.7681789268234,1.02667073403286,1.45654718323998,0.99767844085357,0.00116145406098273,"VegP","Average stability"
"L069",28.6239289999618,1.01361337598734,0.683239077049043,0.998881415141396,0.000559448920849687,"VegP","Average stability"
"L070",27.374962151012,1.0157243622504,1.21428757630192,0.998021951757982,0.000989513689680153,"VegP","Average stability"
"L071",31.7733341562936,0.989978598518631,1.10268960040198,0.998108934455199,0.000945980211680841,"VegP","Average stability"
"L072",26.7035501253292,0.982493232351812,1.23575079492896,0.997848885576867,0.00107613624617676,"VegP","Average stability"
"L073",26.5490243961601,1.00887331307985,2.12245383543602,0.996500793233727,0.00175113662287263,"VegP","Average stability"
"L074",26.3046347102623,0.9810504539839,2.7860860492776,0.99514904837599,0.00242842443462218,"VegP","Average stability"
"L075",26.9679171868701,0.993701524480713,0.999243415608492,0.998298833120774,0.000850945493729462,"VegP","Average stability"
"L076",26.7999943468933,0.964359160279217,1.5050542638447,0.997282186996109,0.00135983107221776,"VegP","Average stability"
"L077",27.2715808773486,1.01368191104135,0.710056955861442,0.998837717500739,0.00058131021041077,"VegP","Average stability"
"L078",28.3840620882986,1.00968984690176,0.239674937375961,0.999604267500687,0.000197885829057176,"VegP","Average stability"
"L079",29.3352584752932,1.01372636433587,0.604515120713974,0.999010393215784,0.000494925867915535,"VegP","Average stability"
"L080",27.5414271313113,0.990293229090305,1.26155578255631,0.997838446224385,0.00108136155921852,"VegP","Average stability"
"L081",28.8730552940501,1.02355120342822,0.384498927520517,0.999382361103475,0.000308867147720012,"VegP","Average stability"
"L082",27.2746135982984,1.00396805832269,1.20093522629436,0.997997667066084,0.00100166813648592,"VegP","Average stability"
"L083",28.2827089182661,0.986562078302491,0.0192787056496014,0.999966646491606,1.6676893256306e-05,"VegP","Average stability"
"L084",29.1181405418286,0.984301798968542,0.0233739948515329,0.999959375716413,2.03123480890545e-05,"VegP","Average stability"
"L085",27.8579283756854,0.999885385272628,0.0983248097662129,0.999834416244738,8.27953051620126e-05,"VegP","Average stability"
"L086",28.9989888098968,1.01359100431003,0.0387600316346401,0.999936473049294,3.17639798282104e-05,"VegP","Average stability"
"L087",27.8874726974977,0.996310033925998,0.0132844953991431,0.999977464186532,1.12679702173409e-05,"VegP","Average stability"
"L088",26.6847088115548,0.983962103997138,2.0561355747871,0.99643654219731,0.00178331901469925,"VegP","Average stability"
"L089",29.1977757558785,1.02293401651104,0.232614730759501,0.999625797745358,0.000187118634012571,"VegP","Average stability"
"L090",28.3750155821491,0.973859709549463,0.798339040593979,0.998584511425012,0.000707994915894313,"VegP","Average stability"
"L091",27.5053707797636,1.008855883455,0.0928775885611911,0.999846356953633,7.68244741834774e-05,"VegP","Average stability"
"L092",27.7896223158236,1.02152750107589,0.0689054374589527,0.999888818622046,5.55922342250613e-05,"VegP","Average stability"
"L093",30.489323258413,1.00606532343363,0.27891716210656,0.999536181177744,0.000231936308353574,"VegP","Average stability"
"L094",31.0244652589666,0.991671191868991,0.15505224650835,0.999734567345914,0.000132725135023894,"VegP","Average stability"
"L095",28.8482199809844,1.01729818936317,0.112795613371697,0.999816497097599,9.17556607513928e-05,"VegP","Average stability"
"L096",29.1638045697608,0.99575364244216,0.249171745065485,0.999577002097416,0.00021152132192662,"VegP","Average stability"
"L097",29.2291372505594,1.01932469289164,0.511806385602686,0.999171204295441,0.000414483750669101,"VegP","Average stability"
"L098",29.5450868415808,1.00781476082741,0.0303840079353845,0.999949628054321,2.51862900138834e-05,"VegP","Average stability"
"L099",28.2243070014885,1.00089197500767,0.251741239537183,0.999577016734285,0.000211514001944212,"VegP","Average stability"
"L100",28.524511913561,0.994874452445044,0.0837001467091317,0.999857618096761,7.1193485875915e-05,"VegP","Average stability"
