"genotype","mean_BLUP","b","s2d","r2","p_slope","trait","b_class"
"L053",214.018506880848,0.909686402240752,2204.60199721664,0.979604203719525,0.0102504338371628,"YLD","Average stability"
"L054",218.426377997836,1.04887600858216,6085.32829217806,0.95856196649276,0.020938221309421,"YLD","Average stability"
"L055",121.481259269579,1.20265957415358,602.403972554334,0.996755600538484,0.00162351763551429,"YLD","Responsive / high-input adapted"
"L056",69.9124363067405,1.18375446937514,2972.1685552883,0.983693778727824,0.0081866210179338,"YLD","Average stability"
"L057",253.7931204083,0.74079542289652,12701.4467968289,0.846823318635253,0.079769964283249,"YLD","Stable / low-input adapted"
"L058",-89.656630046487,1.14012642441548,15089.5530916809,0.916823730968319,0.0424908716005267,"YLD","Average stability"
"L059",137.519403657916,1.04286017326937,3345.84361349403,0.976521068632094,0.011809194217992,"YLD","Average stability"
"L060",266.093857823355,0.687980230174541,2032.95559871557,0.967522666898532,0.0163726991901189,"YLD","Stable / low-input adapted"
"L061",348.399390037723,0.734245263406682,12701.7839424376,0.844501539272345,0.0810323513461722,"YLD","Stable / low-input adapted"
"L062",317.23868924015,0.798064559182579,1605.27746018119,0.980682726937715,0.00970573719842488,"YLD","Stable / low-input adapted"
"L063",268.081336430851,0.838300927862809,4319.06539497619,0.954169091606483,0.0231842079457953,"YLD","Average stability"
"L064",166.680451291221,1.15950058908202,11247.7044715206,0.938629536816655,0.0311710487311731,"YLD","Average stability"
"L065",422.896790665263,0.719591970993282,1565.28900720812,0.976920604902819,0.0116070594632827,"YLD","Stable / low-input adapted"
"L066",167.361415867074,0.908564634455232,9056.83042113071,0.921026741988885,0.0402986183250101,"YLD","Average stability"
"L067",87.7164452651115,1.09309531621629,4597.28492114042,0.970808124987567,0.0147040419307676,"YLD","Average stability"
"L068",319.339066072299,0.953337931895437,268.194850900308,0.997699090695967,0.00115111718740587,"YLD","Average stability"
"L069",271.567017276634,0.973514508553231,313.062457039003,0.997425045041404,0.00128830734720855,"YLD","Average stability"
"L070",273.096767597929,0.652857784904762,728.995546160105,0.986809410112561,0.0066171885357784,"YLD","Stable / low-input adapted"
"L071",-10.3433881332013,1.10863740828659,3497.14187010658,0.978246667140423,0.0109364696135933,"YLD","Average stability"
"L072",109.276914750266,0.962861074664715,1451.56553638259,0.987911548133387,0.00606260351399054,"YLD","Average stability"
"L073",-16.6037182542365,1.26809855338388,715.754113536158,0.996533485908846,0.00173476174473247,"YLD","Responsive / high-input adapted"
"L074",-6.13069374812949,1.53273015182363,5629.79107347096,0.981615761967604,0.00923475940684938,"YLD","Responsive / high-input adapted"
"L075",1.376337867965,0.942259466949689,7240.03279552013,0.940088331903022,0.0304184758861059,"YLD","Average stability"
"L076",198.527354740302,0.90487608307963,1086.82819513108,0.989732990606904,0.00514674921026473,"YLD","Average stability"
"L077",403.848774100808,1.00378277457565,2491.13784247174,0.981043858583061,0.0095234184580327,"YLD","Average stability"
"L078",105.099606496574,0.656190024101759,1201.64140577395,0.978655368802149,0.0107298807695902,"YLD","Stable / low-input adapted"
"L079",16.1036423074807,1.52219238276677,364.100908939947,0.998773428444493,0.000613473952899075,"YLD","Responsive / high-input adapted"
"L080",172.854775301761,0.839059002275984,256.90530626088,0.997156229703693,0.00142289746675421,"YLD","Average stability"
"L081",88.4366152402037,0.897540860183548,1012.77531997215,0.990270251386843,0.0048767657285642,"YLD","Average stability"
"L082",58.6934594130717,1.46512321656519,945.174551089573,0.996570624542327,0.00171616033197908,"YLD","Responsive / high-input adapted"
"L083",292.250418532798,0.958162096487576,3988.69267962318,0.967160657059206,0.0165567341939823,"YLD","Average stability"
"L084",265.879671307201,1.16617422417611,24235.1755083506,0.877753830075771,0.0631148255651756,"YLD","Average stability"
"L085",353.550515906929,1.15382646774211,39151.7962939301,0.813117987736287,0.0982694483736914,"YLD","Average stability"
"L086",10.9382120205377,1.37727693308682,6602.41207436633,0.973518206693875,0.0133297376053766,"YLD","Responsive / high-input adapted"
"L087",319.859537116883,1.42339680227076,4812.30827840538,0.981775447594698,0.00915417566873776,"YLD","Responsive / high-input adapted"
"L088",86.120959530988,1.10648068942874,286.426414503862,0.998174947805532,0.000912942829539023,"YLD","Average stability"
"L089",72.0608190480765,1.40765471390687,13401.9635540296,0.949794747794483,0.0254258633667301,"YLD","Responsive / high-input adapted"
"L090",129.577453815735,1.1702815941108,2394.32643096781,0.986521168198267,0.00676228011705713,"YLD","Average stability"
"L091",373.521219725697,0.855612218723522,11713.1203802705,0.888854345945102,0.0572092777582596,"YLD","Average stability"
"L092",173.911259960737,1.08022197552067,338.171835291199,0.997740188995992,0.00113054456751358,"YLD","Average stability"
"L093",374.73025336655,0.995979121879121,211.084620017331,0.998339733852023,0.000830477920776989,"YLD","Average stability"
"L094",372.361441192227,0.967281153749019,1456.4400104712,0.987980709044435,0.0060278127410027,"YLD","Average stability"
"L095",284.459106711614,0.779346932906883,4504.91497288677,0.945210574845619,0.027780593258076,"YLD","Stable / low-input adapted"
"L096",91.664976738412,1.04418608535827,3219.33751427255,0.977444825371944,0.0113419067382579,"YLD","Average stability"
"L097",398.266914538049,0.785632858367117,1839.34041796961,0.977240253602463,0.0114453714627282,"YLD","Stable / low-input adapted"
"L098",489.981926461045,0.76577260373506,33.3090944747959,0.999556275241948,0.000221886995945659,"YLD","Stable / low-input adapted"
"L099",83.9844810490208,1.16622556106612,5088.42751706026,0.97159168309437,0.0143064963720366,"YLD","Average stability"
"L100",126.925932050732,1.06084378866863,1.45912953220682,0.999989867192178,5.06641674543831e-06,"YLD","Average stability"
