"genotype","mean_BLUP","b","s2d","r2","p_slope","trait","b_class"
"L043",28.3749914447411,1.01054750729538,0.331162530188478,0.999870457203702,0.0072459633619554,"DTM","Average stability"
"L044",30.0950807806383,1.00232860344082,0.0370127541445244,0.999985281397683,0.00244238696775153,"DTM","Average stability"
"L045",23.3935111513808,1.00961395650653,2.96176793384615,0.998969182665098,0.000515541559000519,"DTM","Average stability"
"L046",29.5112455319423,0.997674082723559,1.13327499747027,0.999545323794066,0.0135757600318892,"DTM","Average stability"
"L047",22.5576830086436,1.00508893181919,2.08525906296749,0.999267475634203,0.000366329281469552,"DTM","Average stability"
"L048",28.484249423669,1.00007688864425,1.11510755738913,0.999554755692247,0.0134341917881174,"DTM","Average stability"
"L049",22.1003004435078,0.999040534277087,1.12511776586059,0.999599827516235,0.000200106263140692,"DTM","Average stability"
"L050",21.0658168582163,1.00192152465823,0.58598680034567,0.999792738000157,0.000103636370170139,"DTM","Average stability"
"L051",27.9183550405325,1.00870174558744,0.00172154496954023,0.999999324019229,0.000523416420453748,"DTM","Average stability"
"L052",29.1447135180732,0.999511983804803,0.669283064363409,0.999732416451925,0.0104142787346148,"DTM","Average stability"
"L053",29.4993731029459,1.01171218283311,0.120239942825799,0.999953069386832,0.00436125654513506,"DTM","Average stability"
"L054",26.5479139317865,0.999865342354249,0.0576619739117186,0.999976957039425,0.00305598296682195,"DTM","Average stability"
"L055",30.4583497716269,0.994775200850908,0.567073513638201,0.999771107346485,0.00963191450652267,"DTM","Average stability"
"L056",23.8646644719001,1.00321956061629,3.29522910426827,0.99883860957818,0.000580863912352412,"DTM","Average stability"
"L057",27.121791728522,1.0004362028954,1.0529505730828,0.99957986535524,0.013049827943453,"DTM","Average stability"
"L058",22.903508887939,1.01822470984742,1.14085784409821,0.99960937154652,0.000195333304289714,"DTM","Average stability"
"L059",23.4289517547664,1.01420928232713,2.14884840388458,0.999258659335258,0.000370739056094945,"DTM","Average stability"
"L060",27.9065713200166,1.00246982224311,0.971578864402923,0.999613891346708,0.0125101593574018,"DTM","Average stability"
"L061",23.0852937698328,1.00448311127728,3.43734629344356,0.998791623733508,0.000604370765256902,"DTM","Average stability"
"L062",23.2867596666661,1.00842822298159,0.392114828972604,0.999863084346425,6.84601701847717e-05,"DTM","Average stability"
"L063",28.8817362728413,0.991227600212703,0.33059112737154,0.999865591153772,0.0073808058050218,"DTM","Average stability"
"L064",28.0996994831999,1.01366469393703,0.100652166621737,0.999960865544084,0.00398256255210204,"DTM","Average stability"
"L065",22.4896311129212,0.998292460605003,0.604666020778474,0.999784575199027,0.000107718202092144,"DTM","Average stability"
"L066",21.4862492806489,0.991976249235052,0.785905938810379,0.999716447065489,0.000141786518964031,"DTM","Average stability"
"L067",25.9263479984581,0.986054377054985,2.47862910626535,0.99898255830879,0.0203099362449713,"DTM","Average stability"
"L068",31.1253321081567,1.00678515365106,0.0115264954738178,0.999995456782646,0.00135694488762283,"DTM","Average stability"
"L069",21.4815557653017,0.99360657362419,0.0647087350896294,0.999976723741274,1.16381970869075e-05,"DTM","Average stability"
"L070",21.9920312172122,0.998039094133021,0.290874527803791,0.999896305711754,5.1848488256053e-05,"DTM","Average stability"
"L071",24.3030510767911,1.00631888264388,2.52691468535485,0.999114631755128,0.000442782150452254,"DTM","Average stability"
"L072",27.0597153024113,1.00023043699332,0.0417631898252139,0.999983322609561,0.00259983255855392,"DTM","Average stability"
"L073",25.1721225495247,0.989677009862813,0.724925666873,0.999704389455583,0.0109461522116472,"DTM","Average stability"
"L074",26.0723824842787,0.984154462719616,0.14204835802126,0.999941409655923,0.00487301096035946,"DTM","Average stability"
"L075",26.877808406561,0.988325719830165,0.208372960212372,0.999914779130074,0.00587704847964141,"DTM","Average stability"
"L076",27.3434316227237,0.995766374723614,0.168734764805946,0.999932016747258,0.00524911410969373,"DTM","Average stability"
"L077",27.8201175532527,0.990266889062749,0.00159223299824946,0.999999351300398,0.000512745651188225,"DTM","Average stability"
"L078",26.4890581380987,0.991444610312583,0.00892573283704232,0.999996372167688,0.00121256209468473,"DTM","Average stability"
"L079",30.5053267189071,1.00911978679124,0.117206692303307,0.999954017899652,0.00431695830184143,"DTM","Average stability"
"L080",29.076080722056,1.00037447250298,0.0336660719795936,0.999986559877787,0.00233390247590372,"DTM","Average stability"
"L081",26.2098685717004,0.999707201033549,0.279362492630408,0.999888335335035,0.0067273820093393,"DTM","Average stability"
"L082",28.4448644519731,1.00425911009927,0.642641555901569,0.999745487857466,0.0101567041054591,"DTM","Average stability"
"L083",28.1005952652116,1.00080892895459,0.504853555193359,0.99979866585344,0.00903344523799542,"DTM","Average stability"
"L084",21.6843038930388,1.01164423621969,0.0975459160565732,0.999966152386358,1.69239500309908e-05,"DTM","Average stability"
"L085",27.6806198549268,1.00139417737588,0.204994108698693,0.99991833469335,0.0057531385474793,"DTM","Average stability"
"L086",29.6289434713186,1.01633520950995,3.84263797419333,0.998515937000368,0.0245309162783903,"DTM","Average stability"
"L087",29.3567034411154,0.999939777179386,0.0721773123374691,0.999971160860298,0.0034187973673517,"DTM","Average stability"
"L088",26.6470848044415,0.990428828613076,0.116886835433702,0.999952396357017,0.00439241800814594,"DTM","Average stability"
"L089",28.4722896341309,0.99243495394941,1.0225817979195,0.999585374835873,0.012963968506455,"DTM","Average stability"
"L090",24.0340307877924,1.01283032965052,3.60345720069957,0.998754069490603,0.00062315941852893,"DTM","Average stability"
"L091",27.3372332712557,0.987657984801509,0.463517226766484,0.999810193058898,0.008771016090359,"DTM","Average stability"
"L092",25.7604509718984,0.99155959269212,0.0496821306422881,0.999979811892296,0.00286041726536744,"DTM","Average stability"
"L093",22.2092343857276,1.01483725747264,0.341370776224886,0.999882301290426,5.88510865122497e-05,"DTM","Average stability"
"L094",29.3531678802577,1.00974221738509,0.00184519442577422,0.999999276959541,0.00054132922634981,"DTM","Average stability"
"L095",27.3133972819113,0.993288898336856,0.301016640571221,0.999878121186964,0.0070283447042276,"DTM","Average stability"
"L096",22.8581403251295,1.00478702586808,1.90339400141993,0.999330918118216,0.000334596918440876,"DTM","Average stability"
"L097",28.9269352234451,0.986849811870001,0.684154867631306,0.999719409974114,0.0106644030250901,"DTM","Average stability"
"L098",29.6567142779959,1.0064968415854,0.159242363622905,0.999937201637772,0.0050449727798689,"DTM","Average stability"
"L099",22.1328648610857,0.977532420271971,0.546848908008321,0.999796808263419,0.000101601029674984,"DTM","Average stability"
"L100",21.7982532055516,0.9754520286439,0.623903907876683,0.999767194068169,0.000116409741529321,"DTM","Average stability"
