"genotype","mean_BLUP","b","s2d","r2","p_slope","trait","b_class"
"L041",52.810006263219,0.977936977535481,0.037334310508098,0.99779084178113,0.00110518983171728,"DTF","Average stability"
"L042",53.6625817688341,0.921065798607064,0.350873255574034,0.977080754258206,0.0115260477593725,"DTF","Average stability"
"L043",52.2887339687099,0.984958581565793,0.137256852586376,0.992039725015011,0.00398808992311189,"DTF","Average stability"
"L044",55.1177740715193,0.946520430381876,0.071796746145304,0.995475441209793,0.00226484415462602,"DTF","Average stability"
"L045",51.9856752283061,1.09501971390264,0.0658573023685516,0.99689465229016,0.00155388112820045,"DTF","Average stability"
"L046",52.980348899568,1.00100517763011,0.376791016899644,0.979118388683559,0.0104958874852723,"DTF","Average stability"
"L047",51.7461487936472,1.00371138081527,0.135067592002603,0.99245351794166,0.00378038669093633,"DTF","Average stability"
"L048",51.8666713013022,0.965773459764742,0.170906743198256,0.989714638339608,0.00515597285825338,"DTF","Average stability"
"L049",54.6893471069776,0.944101760585196,0.0701999247332558,0.995553028589014,0.00222596316149134,"DTF","Average stability"
"L050",51.3752750948677,1.25618444325027,0.747105621485125,0.973850207213399,0.0131615090535845,"DTF","Responsive / high-input adapted"
"L051",52.2698057826229,0.989880136346091,0.00295924568803237,0.99982874536625,8.56309832076214e-05,"DTF","Average stability"
"L052",53.8147862136744,0.970595794301627,0.135777176029566,0.991891971907088,0.00406226504510411,"DTF","Average stability"
"L053",52.4764432062119,0.971190947198108,0.196296455199132,0.988334374916974,0.00584992334307301,"DTF","Average stability"
"L054",52.7041003165366,0.864739309628532,0.130157139559012,0.990224651840098,0.00489967749975173,"DTF","Average stability"
"L055",52.4735233215876,1.08190072632097,0.175964074765945,0.991545986159147,0.0042359786781073,"DTF","Average stability"
"L056",52.7703209588573,1.12256794946826,0.121773942453161,0.994549249643924,0.00272909916917565,"DTF","Average stability"
"L057",52.3387678866737,0.987809262013207,0.279176350437167,0.984032287868241,0.00801598406615362,"DTF","Average stability"
"L058",54.8998355837283,0.841228550335383,0.396192344274063,0.969224620460009,0.015507937837989,"DTF","Average stability"
"L059",53.6928794742977,0.92726756612303,0.034352952113362,0.997739149491738,0.00113106490804382,"DTF","Average stability"
"L060",50.1531141994416,1.14107205082453,1.84480093075905,0.925619867298592,0.0379085972223889,"DTF","Average stability"
"L061",53.2832737695315,1.02985422598194,0.0224130276887888,0.998802901958307,0.000598728258610542,"DTF","Average stability"
"L062",52.3500935070231,1.2250155421465,0.114104524431264,0.995706101795799,0.00214925875870657,"DTF","Responsive / high-input adapted"
"L063",51.3005473013737,1.13073948222221,0.174080381216861,0.992337245431505,0.00383874526685944,"DTF","Average stability"
"L064",51.6602332266814,1.16782605008912,0.115141484379257,0.995234572474423,0.00238555920915871,"DTF","Average stability"
"L065",52.1574118671878,1.00965514641376,0.0286471294827414,0.998408728583664,0.000795952478341706,"DTF","Average stability"
"L066",53.4693084198046,1.05216263147057,0.381474935045106,0.980831177697345,0.00963078718220177,"DTF","Average stability"
"L067",51.1052733985187,1.00589898525503,0.330961630500961,0.981786769216732,0.00914846257538065,"DTF","Average stability"
"L068",55.3552640644601,0.792284725842547,1.26086780803519,0.897728862546647,0.052514452592206,"DTF","Stable / low-input adapted"
"L069",52.113042148255,0.854624862988063,0.095635185279307,0.992628526357505,0.00369255429987639,"DTF","Average stability"
"L070",50.7936638153927,0.777555209396211,0.482759279686226,0.956675484661142,0.0219021088555901,"DTF","Stable / low-input adapted"
"L071",55.1246651231292,0.893118032779871,0.770929175627574,0.948033739379356,0.026329758398997,"DTF","Average stability"
"L072",50.2194644957473,1.04684995743104,1.25361658590135,0.939074802504552,0.0309412801565882,"DTF","Average stability"
"L073",49.9030600449687,1.04328441695084,2.32365806171735,0.891998051150582,0.0555435154806857,"DTF","Average stability"
"L074",49.829316410909,1.10082040319255,2.34946722108595,0.900932827213609,0.0508251861676854,"DTF","Average stability"
"L075",50.3617454767349,1.11982294900653,0.957275771880877,0.958501532388903,0.0209690850698826,"DTF","Average stability"
"L076",50.20340628076,1.11130224354832,1.95737343236017,0.917523989847241,0.0421252744501291,"DTF","Average stability"
"L077",50.7054467488176,0.838597572316061,0.474698920990083,0.963128060123015,0.0186091196047242,"DTF","Average stability"
"L078",51.7758691116551,0.881838391927591,0.0102020252152336,0.999256490924864,0.000371823663986661,"DTF","Average stability"
"L079",52.6466786650224,1.04311019506129,0.378855469634835,0.980634826060919,0.00972992266709417,"DTF","Average stability"
"L080",50.9908600930268,1.11064934659375,1.15286731072044,0.949662065358027,0.0254939377520388,"DTF","Average stability"
"L081",52.3180282146773,0.812511586419189,0.237691589385813,0.979988638473645,0.010056244792844,"DTF","Average stability"
"L082",50.6236635073577,1.19274385982931,0.145284675670751,0.994241383290147,0.00288346554169145,"DTF","Average stability"
"L083",51.7535676297957,1.02358814995112,0.0481490052797611,0.997400395591717,0.00130064804681213,"DTF","Average stability"
"L084",52.5681540070694,1.00499112005529,0.240551177103434,0.986672249337448,0.00668622815474472,"DTF","Average stability"
"L085",51.2094372085412,1.04604544053779,0.00479467606825233,0.999751543043599,0.000124236195516443,"DTF","Average stability"
"L086",52.3664876477642,0.999034868855115,0.142670734254161,0.991957931539792,0.00402915126004232,"DTF","Average stability"
"L087",51.2815182233005,0.998716504803467,0.0200647920780162,0.998860390897518,0.000569966982421652,"DTF","Average stability"
"L088",50.1035608517622,1.13521498559548,1.74897312946512,0.928530004239412,0.0363973826107509,"DTF","Average stability"
"L089",52.5364165982906,0.88818587485743,0.247232062596202,0.982535892333652,0.00877051479808587,"DTF","Average stability"
"L090",51.7107139533488,1.14561464262483,0.789255112982487,0.967018090253371,0.0166292203581747,"DTF","Average stability"
"L091",51.1223219743577,1.03079778743164,0.0943290987273442,0.994990222352306,0.00250803394097176,"DTF","Average stability"
"L092",51.120886491163,1.00287728732961,0.248866199395657,0.986160549173687,0.00694383382726675,"DTF","Average stability"
"L093",54.0047659143515,0.908975019633555,0.285921503279957,0.980751242667157,0.00967114418130959,"DTF","Average stability"
"L094",54.6147305278676,0.938066467125136,0.171059493897724,0.989095168777868,0.0054673616326773,"DTF","Average stability"
"L095",52.2307176016449,0.943463222051798,0.179009574646681,0.988722787555229,0.0056545934358479,"DTF","Average stability"
"L096",52.5033607670652,1.01671214034274,0.101138190332279,0.994481553965552,0.00276304021283269,"DTF","Average stability"
"L097",52.6074077431665,0.859193995459908,0.223650838799139,0.98310765086928,0.00848214798255922,"DTF","Average stability"
"L098",52.9704354501739,0.987975651570306,0.0453560155091988,0.997371546524471,0.00131509147055239,"DTF","Average stability"
"L099",51.634764080061,1.09659274199971,0.160346894182899,0.992494170569896,0.00375998345283502,"DTF","Average stability"
"L100",52.1191489776464,1.05793166299511,0.0627965986624258,0.996827935578884,0.00158729195843865,"DTF","Average stability"
"CL1",27.8772735859768,0.993291439293225,0.103884670257185,0.999822724770511,8.86415434059851e-05,"VegP","Average stability"
"CL2",30.1751921220726,0.991606549475625,0.487609429833148,0.999165631726266,0.000417271194491884,"VegP","Average stability"
"CL3",30.6136726353889,0.98441516596409,0.0878926332178647,0.999847293848627,7.63559908051754e-05,"VegP","Average stability"
"Extra",27.9169293059113,0.998399248301311,0.110977943687411,0.999812555051506,9.37268666096703e-05,"VegP","Average stability"
"L001",32.3611319785477,1.02259422475002,0.406684429712808,0.999345524312552,0.000327291403555363,"VegP","Average stability"
"L002",29.3414854334525,0.975985762121776,0.162044712102529,0.999713614860891,0.000143202823078775,"VegP","Average stability"
"L003",28.0138470000703,0.987423062283554,0.102473976504219,0.999823047308687,8.84802600348888e-05,"VegP","Average stability"
"L004",27.7309394360551,1.00356287696707,0.116628716794084,0.999805034120629,9.74876916106654e-05,"VegP","Average stability"
"L005",28.9693884196805,0.98262917606762,0.433666204812206,0.999244255662618,0.000377943589369421,"VegP","Average stability"
"L006",31.4009379951495,1.02044030211086,0.752088043072787,0.998785234178347,0.000607567479947618,"VegP","Average stability"
"L007",30.4671085242466,1.01883853894412,1.1041428542994,0.998212013226808,0.000894393356333827,"VegP","Average stability"
"L008",28.5792282659815,0.986191456925083,0.26003560289436,0.999549969628785,0.000225040507222636,"VegP","Average stability"
"L009",28.4898875353787,1.00479517373731,0.126199042708042,0.999789556000187,0.000105227536323641,"VegP","Average stability"
"L010",30.8447728469415,0.98209646482761,2.68249886104039,0.995338464345268,0.00233349041612692,"VegP","Average stability"
"L011",31.1436520262638,1.02530939762654,1.33591406334213,0.997864658898498,0.00106824112029644,"VegP","Average stability"
"L012",32.2057846086993,1.01727230838877,0.790747134983277,0.998714915486073,0.000642748819986058,"VegP","Average stability"
"L013",29.1567097478872,0.989914679504692,0.246111300420502,0.999577254139848,0.000211395274057211,"VegP","Average stability"
"L014",29.7998250200122,1.01782872078825,0.0410671609719125,0.9999332512311,3.33749413933236e-05,"VegP","Average stability"
"L015",27.0123522692016,1.00000355472138,1.12796914532694,0.998104180529683,0.000948359427960915,"VegP","Average stability"
"L016",28.6257970868635,0.995763473319904,0.0561388276890292,0.999904668478446,4.76668968437126e-05,"VegP","Average stability"
"L017",28.5920504681442,1.00010710124595,0.670624923562965,0.99887222211042,0.000564048019874583,"VegP","Average stability"
"L018",28.6416841268623,1.00228220651288,0.0774331690778452,0.999870217063172,6.48935740021901e-05,"VegP","Average stability"
"L019",30.0648762880731,1.00697220645527,0.588530320920138,0.999023580180272,0.00048832914253991,"VegP","Average stability"
"L020",31.3637118632154,1.01592250761447,0.308956754768479,0.999496169288893,0.000251947094222761,"VegP","Average stability"
"L021",28.7388707593824,1.0108295024171,0.545232046352705,0.999102235436705,0.000448983074548084,"VegP","Average stability"
"L022",31.2051095284078,1.00742735151502,0.02979042113425,0.999950574090064,2.47132603407168e-05,"VegP","Average stability"
"L023",29.192585833033,1.01558101463985,0.0400990148877783,0.999934535915781,3.27325778203071e-05,"VegP","Average stability"
"L024",30.2496719951902,1.00807490342166,0.717550059807507,0.998812380040011,0.000593986389910147,"VegP","Average stability"
"L025",29.7763503219009,1.00185682823902,0.325371312904815,0.999454420680057,0.000272826877223942,"VegP","Average stability"
"L026",31.5773542650684,1.01001616768179,0.206031543560563,0.999660017659508,0.000170005621201828,"VegP","Average stability"
"L027",28.5330813783315,0.978687025463315,0.0535323761113772,0.999905894510177,4.7053851943951e-05,"VegP","Average stability"
"L028",29.6580861585621,0.983419918687534,0.548965429829892,0.999045053499774,0.000477587294924933,"VegP","Average stability"
"L029",29.2774161314399,1.0124612251941,1.12185341839261,0.998160470930792,0.00092018790749665,"VegP","Average stability"
"L030",32.7672425801063,0.991397110492438,1.19994828517015,0.997948354743222,0.00102634932485752,"VegP","Average stability"
"L031",27.1008834440617,0.984339618560933,0.570409385693099,0.999009639334203,0.000495302995427142,"VegP","Average stability"
"L032",29.2549719033923,0.999929887077626,0.116022070734614,0.999804636407711,9.76865674770302e-05,"VegP","Average stability"
"L033",30.3260561327381,0.97205294528924,0.125096178761888,0.999777108060444,0.000111452180572446,"VegP","Average stability"
"L034",28.4393119478333,1.00732144266758,0.300795974566931,0.999501062559684,0.000249499845244696,"VegP","Average stability"
"L035",28.5539565193477,0.985758761630844,0.151326112664081,0.999737828377582,0.000131094404080695,"VegP","Average stability"
"L036",28.9309886078966,0.993121788090362,0.0573012910820883,0.999902176347747,4.8913022368384e-05,"VegP","Average stability"
"L037",31.4661525615447,1.00892366959245,0.861285352616313,0.998577215698634,0.000711645370249429,"VegP","Average stability"
"L038",30.6325062362889,1.00279221054247,0.531938223938747,0.999110021361862,0.000445088370897863,"VegP","Average stability"
"L039",26.8565762028764,1.00320070114413,0.447313860335629,0.999252108242975,0.000374015822430348,"VegP","Average stability"
"L040",29.5530735520088,1.01219689528871,0.0260135036659907,0.999957245950878,2.13772530542143e-05,"VegP","Average stability"
"L041",29.3430595978693,1.01228911715861,0.018596592710106,0.999969441084038,1.52795747135173e-05,"VegP","Average stability"
"L042",30.296205845134,1.01252930866906,0.308960251445928,0.999492782723046,0.000253640805306321,"VegP","Average stability"
"L043",28.8754903629941,1.00360557793451,0.134135499125546,0.999775794022715,0.000112109272887105,"VegP","Average stability"
"L044",31.6616776118994,1.00213162665806,0.0951894916781248,0.999840413139993,7.97966137531098e-05,"VegP","Average stability"
"L045",28.6139009939943,0.995051142407289,0.196360246189636,0.999666155117312,0.00016693637522073,"VegP","Average stability"
"L046",29.5593047439003,0.983064657768097,0.0118298800456672,0.999979387332634,1.03063867938043e-05,"VegP","Average stability"
"L047",28.4779294085339,0.995197855317503,0.184170322398344,0.999686965800642,0.000156529350397717,"VegP","Average stability"
"L048",28.410803791251,1.01739940005734,0.00547161363237894,0.999991098656209,4.45068179969044e-06,"VegP","Average stability"
"L049",31.1786839182128,1.01613895018071,0.10325122741072,0.999831638466482,8.41843102578958e-05,"VegP","Average stability"
"L050",27.926402998804,0.963178529738289,1.25348793920824,0.997729891946826,0.00113569893261948,"VegP","Average stability"
"L051",28.7946451358593,1.00174985508687,0.0238867362313651,0.999959918145997,2.00411278250696e-05,"VegP","Average stability"
"L052",30.3169666708545,0.986582171322968,0.028692022190539,0.999950363626156,2.48184949010102e-05,"VegP","Average stability"
"L053",29.2067907036133,1.01049640992352,0.230036190996993,0.999620782067019,0.000189626945679923,"VegP","Average stability"
"L054",29.2892485233301,1.01206852874633,0.270820954171683,0.999554963045051,0.000222543240221594,"VegP","Average stability"
"L055",29.1913295813556,0.99455407056177,0.713351585161349,0.998787039376697,0.000606664332457762,"VegP","Average stability"
"L056",29.4339296290815,0.988551882447522,0.698546671277177,0.998797732762237,0.000601314408390167,"VegP","Average stability"
"L057",28.8099061645218,1.00899303615067,0.373781841384577,0.999382125302082,0.000308985084850122,"VegP","Average stability"
"L058",31.5819278148079,1.02196800260656,1.81336650874637,0.997084788580821,0.00145866956804386,"VegP","Average stability"
"L059",30.3288735422828,1.00438216415223,0.569323501794358,0.999050542432667,0.000474841520901406,"VegP","Average stability"
"L060",26.6436074921429,0.976907213261103,1.47209243781873,0.997409230329907,0.00129622493458681,"VegP","Average stability"
"L061",29.7993235669561,0.994500227305256,0.000242851434933717,0.999999586516967,2.06741537765169e-07,"VegP","Average stability"
"L062",28.9597068827178,0.982482996618161,0.617596476761118,0.998923747845399,0.000538270945105583,"VegP","Average stability"
"L063",27.8835097290475,0.986749384030668,0.400039737069833,0.999308621274689,0.000345749133887523,"VegP","Average stability"
"L064",28.1805618478385,0.983737506708223,0.587035535670912,0.998979555230091,0.000510352614850202,"VegP","Average stability"
"L065",28.7735717818738,0.995753897585304,0.0460912449554993,0.999921727827795,3.91368519489389e-05,"VegP","Average stability"
"L066",30.0535059303613,0.983933604565562,0.306249370616381,0.999467598452013,0.000266236214854403,"VegP","Average stability"
"L067",27.5563734892785,0.996109205721357,0.51817967615756,0.99912135855855,0.000439417264491008,"VegP","Average stability"
"L068",31.7681789268234,1.02667073403286,1.45654718323998,0.99767844085357,0.00116145406098273,"VegP","Average stability"
"L069",28.6239289999618,1.01361337598734,0.683239077049043,0.998881415141396,0.000559448920849687,"VegP","Average stability"
"L070",27.374962151012,1.0157243622504,1.21428757630192,0.998021951757982,0.000989513689680153,"VegP","Average stability"
"L071",31.7733341562936,0.989978598518631,1.10268960040198,0.998108934455199,0.000945980211680841,"VegP","Average stability"
"L072",26.7035501253292,0.982493232351812,1.23575079492896,0.997848885576867,0.00107613624617676,"VegP","Average stability"
"L073",26.5490243961601,1.00887331307985,2.12245383543602,0.996500793233727,0.00175113662287263,"VegP","Average stability"
"L074",26.3046347102623,0.9810504539839,2.7860860492776,0.99514904837599,0.00242842443462218,"VegP","Average stability"
"L075",26.9679171868701,0.993701524480713,0.999243415608492,0.998298833120774,0.000850945493729462,"VegP","Average stability"
"L076",26.7999943468933,0.964359160279217,1.5050542638447,0.997282186996109,0.00135983107221776,"VegP","Average stability"
"L077",27.2715808773486,1.01368191104135,0.710056955861442,0.998837717500739,0.00058131021041077,"VegP","Average stability"
"L078",28.3840620882986,1.00968984690176,0.239674937375961,0.999604267500687,0.000197885829057176,"VegP","Average stability"
"L079",29.3352584752932,1.01372636433587,0.604515120713974,0.999010393215784,0.000494925867915535,"VegP","Average stability"
"L080",27.5414271313113,0.990293229090305,1.26155578255631,0.997838446224385,0.00108136155921852,"VegP","Average stability"
"L081",28.8730552940501,1.02355120342822,0.384498927520517,0.999382361103475,0.000308867147720012,"VegP","Average stability"
"L082",27.2746135982984,1.00396805832269,1.20093522629436,0.997997667066084,0.00100166813648592,"VegP","Average stability"
"L083",28.2827089182661,0.986562078302491,0.0192787056496014,0.999966646491606,1.6676893256306e-05,"VegP","Average stability"
"L084",29.1181405418286,0.984301798968542,0.0233739948515329,0.999959375716413,2.03123480890545e-05,"VegP","Average stability"
"L085",27.8579283756854,0.999885385272628,0.0983248097662129,0.999834416244738,8.27953051620126e-05,"VegP","Average stability"
"L086",28.9989888098968,1.01359100431003,0.0387600316346401,0.999936473049294,3.17639798282104e-05,"VegP","Average stability"
"L087",27.8874726974977,0.996310033925998,0.0132844953991431,0.999977464186532,1.12679702173409e-05,"VegP","Average stability"
"L088",26.6847088115548,0.983962103997138,2.0561355747871,0.99643654219731,0.00178331901469925,"VegP","Average stability"
"L089",29.1977757558785,1.02293401651104,0.232614730759501,0.999625797745358,0.000187118634012571,"VegP","Average stability"
"L090",28.3750155821491,0.973859709549463,0.798339040593979,0.998584511425012,0.000707994915894313,"VegP","Average stability"
"L091",27.5053707797636,1.008855883455,0.0928775885611911,0.999846356953633,7.68244741834774e-05,"VegP","Average stability"
"L092",27.7896223158236,1.02152750107589,0.0689054374589527,0.999888818622046,5.55922342250613e-05,"VegP","Average stability"
"L093",30.489323258413,1.00606532343363,0.27891716210656,0.999536181177744,0.000231936308353574,"VegP","Average stability"
"L094",31.0244652589666,0.991671191868991,0.15505224650835,0.999734567345914,0.000132725135023894,"VegP","Average stability"
"L095",28.8482199809844,1.01729818936317,0.112795613371697,0.999816497097599,9.17556607513928e-05,"VegP","Average stability"
"L096",29.1638045697608,0.99575364244216,0.249171745065485,0.999577002097416,0.00021152132192662,"VegP","Average stability"
"L097",29.2291372505594,1.01932469289164,0.511806385602686,0.999171204295441,0.000414483750669101,"VegP","Average stability"
"L098",29.5450868415808,1.00781476082741,0.0303840079353845,0.999949628054321,2.51862900138834e-05,"VegP","Average stability"
"L099",28.2243070014885,1.00089197500767,0.251741239537183,0.999577016734285,0.000211514001944212,"VegP","Average stability"
"L100",28.524511913561,0.994874452445044,0.0837001467091317,0.999857618096761,7.1193485875915e-05,"VegP","Average stability"
"CL1",27.3754945279128,0.998637011450865,1.43462801622218,0.999425597568534,0.0152591324654558,"DTM","Average stability"
"CL2",23.122983100793,1.0075411071922,1.38047843026627,0.99951729291217,0.000241382676713345,"DTM","Average stability"
"CL3",22.2633196070462,1.00645480348377,1.54133347522402,0.999459914243764,0.000270079349545795,"DTM","Average stability"
"Extra",20.4102254061597,0.985478170233928,0.380275965885136,0.999860961920589,6.95214563218518e-05,"DTM","Average stability"
"L001",30.49154856787,1.01391328544003,0.234975103744418,0.999908689152433,0.0060834216565334,"DTM","Average stability"
"L002",28.0913747371869,1.00604701985985,0.176318803303587,0.999930405702507,0.005310947253103,"DTM","Average stability"
"L003",22.0159632279047,1.00689936625638,0.842133772370353,0.999705103142278,0.000147459300983726,"DTM","Average stability"
"L004",20.7722654495349,1.01329379406994,0.565997787327687,0.999804274124968,9.78677265620572e-05,"DTM","Average stability"
"L005",22.5368569422905,1.0038180755685,0.945612014138736,0.999666844081663,0.000166591835588175,"DTM","Average stability"
"L006",23.2114313950532,1.00895759110197,0.605960945649643,0.999788652896468,0.000105679135805717,"DTM","Average stability"
"L007",28.6596279392538,1.00596933289995,0.250764082830366,0.999901009238493,0.00633409570422973,"DTM","Average stability"
"L008",22.7112058705072,1.01565476898585,0.0661195745575215,0.99997723764317,1.13812431815074e-05,"DTM","Average stability"
"L009",20.6603065710787,0.995927203913984,1.0301537248921,0.999631297588492,0.000184368201571017,"DTM","Average stability"
"L010",22.0973617051599,1.00513620105283,0.255472865294981,0.999910206430275,4.48977927685486e-05,"DTM","Average stability"
"L011",32.5870457110461,0.996449486342914,0.115519441562232,0.999953519999069,0.00434026804532296,"DTM","Average stability"
"L012",31.0821732031145,1.00074091231901,0.52168562277097,0.999791926394586,0.00918340380652507,"DTM","Average stability"
"L013",22.790337084616,1.0076542128377,1.29752028636311,0.99954638923982,0.000226831106265353,"DTM","Average stability"
"L014",28.3803286430242,1.00388891877435,0.0194611521605438,0.999992285004343,0.00176826977809985,"DTM","Average stability"
"L015",20.2498456852298,1.00871951781445,1.27209383588334,0.999556212761653,0.000221918243027015,"DTM","Average stability"
"L016",21.0120822454031,0.996434902579792,0.218423912919657,0.999921880819499,3.90603531063026e-05,"DTM","Average stability"
"L017",21.8543127288994,1.00435193452393,0.429211587583735,0.999848914333986,7.55456865822819e-05,"DTM","Average stability"
"L018",28.3677370444356,1.00740465634062,0.630461046834418,0.999751867081381,0.0100285992515145,"DTM","Average stability"
"L019",27.8311966904861,0.979766397311411,0.00506106048526596,0.999997893617001,0.000923951012745512,"DTM","Average stability"
"L020",22.2140101227109,1.01045169394413,0.224470068183588,0.999921930264875,3.90356294526755e-05,"DTM","Average stability"
"L021",27.1421918811507,0.9989188443429,0.196860122884417,0.999921185718846,0.00565181954957189,"DTM","Average stability"
"L022",23.1279299963431,1.01562141986606,2.16150222146298,0.999256367788169,0.000371885255237323,"DTM","Average stability"
"L023",29.6563497578155,1.00650257693375,0.622051540484085,0.999754737095369,0.00997042821302987,"DTM","Average stability"
"L024",23.3957310422151,1.02310133005948,3.62921155858154,0.998770213121008,0.000615082602800121,"DTM","Average stability"
"L025",29.9772952995957,1.01579052337241,0.581480314263736,0.999774902463421,0.00955172451954189,"DTM","Average stability"
"L026",22.0242449884746,1.00328201939973,0.263445031988187,0.999907062095212,4.64700321259678e-05,"DTM","Average stability"
"L027",26.5706450028255,0.990858863026394,0.281412084028241,0.999885498487265,0.00681230405073395,"DTM","Average stability"
"L028",27.8527899306413,1.0062530900655,0.00229408504087426,0.999999094816821,0.000605687241975798,"DTM","Average stability"
"L029",26.6114836629383,1.0030775767151,0.0578095918681993,0.999977045771575,0.00305009336846195,"DTM","Average stability"
"L030",30.5607906510087,0.996695115661837,0.402434111196561,0.999838176477803,0.00809865058244556,"DTM","Average stability"
"L031",27.1758529844703,0.995780681052112,0.757949105687149,0.999694703481109,0.0111240555700675,"DTM","Average stability"
"L032",27.5486156116741,0.99804109624758,0.522730538705101,0.999790380448845,0.00921745848553264,"DTM","Average stability"
"L033",29.6981224987496,0.999890288982084,0.0244849788078466,0.999990215636222,0.00199134783746921,"DTM","Average stability"
